groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
dev.fritz2:components,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-cio,35,24,5,0,0,0,6,0,0,0,0,0,0,0
io.ktor:ktor-client-auth,7,6,0,0,0,0,0,0,1,0,0,0,0,0
org.jsoup:jsoup,69,46,0,0,0,1,7,0,14,0,1,0,0,0
org.jetbrains.kotlinx:kotlinx-cli,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.cesarferreira:kotlin-pluralizer,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.salomonbrys.kotson:kotson,23,6,1,0,0,0,2,0,13,0,1,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-runtime,40,23,0,0,0,1,5,0,11,0,0,0,0,0
com.github.rnett:core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.slf4j:slf4j-simple,80,33,10,0,0,0,2,0,17,0,3,5,1,9
org.slf4j:slf4j-log4j12,24,7,3,0,0,0,0,0,12,0,2,0,0,0
com.just-ai.jaicf:core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.just-ai.jaicf:google-actions,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.minecraftforge.gradle:ForgeGradle,21,1,0,0,0,20,0,0,0,0,0,0,0,0
net.shadowfacts:Forgelin,6,0,0,0,0,0,1,0,5,0,0,0,0,0
org.spigotmc:spigot-api,13,2,1,0,0,0,0,0,0,10,0,0,0,0
jline:jline,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.squareup.retrofit2:retrofit,105,59,0,0,0,0,14,0,27,4,1,0,0,0
com.squareup.retrofit2:adapter-rxjava2,19,10,0,0,0,0,0,0,9,0,0,0,0,0
com.squareup.retrofit2:converter-moshi,21,17,1,0,0,0,1,0,2,0,0,0,0,0
io.reactivex.rxjava2:rxjava,67,33,0,0,0,0,5,0,27,2,0,0,0,0
io.reactivex.rxjava2:rxkotlin,27,15,2,0,0,0,0,0,10,0,0,0,0,0
com.nhaarman:mockito-kotlin,37,1,11,0,0,0,1,0,1,0,23,0,0,0
org.apache.commons:commons-compress,12,8,0,0,0,0,2,0,2,0,0,0,0,0
com.squareup.moshi:moshi-kotlin,34,18,4,0,0,0,2,0,9,0,1,0,0,0
com.squareup.retrofit2:converter-scalars,14,11,1,0,0,0,0,0,2,0,0,0,0,0
com.fasterxml.jackson.core:jackson-annotations,34,18,1,0,0,0,5,0,8,2,0,0,0,0
org.ow2.asm:asm,25,16,0,0,0,0,1,0,7,0,1,0,0,0
gradle.plugin.org.jetbrains.gradle.plugin.idea-ext:gradle-idea-ext,5,4,0,0,0,0,0,0,1,0,0,0,0,0
kr.entree:spigradle-annotations,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.auto.service:auto-service,44,9,1,0,13,0,1,1,3,16,0,0,0,0
nan:maps-build-logic,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dev.icerock.moko:resources-generator,5,0,0,0,0,5,0,0,0,0,0,0,0,0
dev.icerock:mobile-multiplatform,16,5,0,0,0,0,11,0,0,0,0,0,0,0
io.gitlab.arturbosch.detekt:detekt-gradle-plugin,31,12,0,0,0,8,10,0,1,0,0,0,0,0
org.jetbrains.exposed:exposed,18,9,0,0,0,0,1,0,8,0,0,0,0,0
org.springframework.boot:spring-boot-starter-reactor-netty,3,0,0,0,0,0,1,0,2,0,0,0,0,0
io.micrometer:micrometer-registry-prometheus,19,10,0,0,0,0,0,0,6,0,0,0,0,3
io.micrometer:micrometer-core,8,5,0,0,0,0,0,0,2,1,0,0,0,0
org.ehcache:ehcache,6,3,0,0,0,0,0,0,3,0,0,0,0,0
org.apache.httpcomponents:httpasyncclient,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.web3j:core,6,2,0,0,0,0,0,0,4,0,0,0,0,0
org.web3j:parity,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:kotlin-noarg,24,0,0,0,0,24,0,0,0,0,0,0,0,0
org.springframework.kafka:spring-kafka-test,6,0,4,0,0,0,0,0,0,0,2,0,0,0
org.springframework.kafka:spring-kafka,6,3,0,0,0,0,1,0,1,0,1,0,0,0
org.apache.kafka:kafka-clients,11,5,0,0,0,0,1,0,3,1,1,0,0,0
org.apache.kafka:kafka_2.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
org.cassandraunit:cassandra-unit-spring,2,0,0,0,0,0,0,0,0,0,2,0,0,0
javax.xml.bind:jaxb-api,19,13,1,0,0,0,1,0,3,0,1,0,0,0
org.glassfish.jaxb:jaxb-runtime,3,0,0,0,0,0,1,0,1,0,1,0,0,0
javax.activation:activation,10,5,0,0,0,0,1,0,2,0,1,0,0,1
javax.annotation:javax.annotation-api,28,16,1,0,0,0,3,0,1,7,0,0,0,0
com.strapdata.elasticsearch:elasticsearch,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.strapdata.elasticsearch.client:transport,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.skyscreamer:jsonassert,6,1,3,0,0,0,0,0,0,0,1,0,1,0
org.springframework.data:spring-data-cassandra,2,0,0,0,0,0,0,0,2,0,0,0,0,0
io.projectreactor:reactor-core,20,7,3,0,0,0,2,0,8,0,0,0,0,0
com.typesafe.akka:akka-actor_2.12,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.jparsec:jparsec,2,0,0,0,0,0,1,0,1,0,0,0,0,0
org.jetbrains.exposed:exposed-core,21,19,0,0,0,0,2,0,0,0,0,0,0,0
org.jetbrains.exposed:exposed-dao,14,13,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.exposed:exposed-jdbc,22,20,0,0,0,0,2,0,0,0,0,0,0,0
com.zaxxer:HikariCP,50,27,2,0,0,0,6,0,8,3,3,0,0,1
net.mamoe.yamlkt:yamlkt-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.quartz-scheduler:quartz,7,4,0,0,0,0,1,0,1,1,0,0,0,0
net.mamoe:mirai-slf4j-bridge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.cloud:google-cloud-vision,3,1,0,0,0,0,0,0,2,0,0,0,0,0
com.github.donkingliang:ConsecutiveScroller,1,0,0,0,0,0,1,0,0,0,0,0,0,0
$corda_release_group:corda-node-driver,17,1,1,0,0,0,0,0,0,0,15,0,0,0
${corda_release_group}:corda-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
${corda_release_group}:corda-rpc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
${corda_release_group}:corda-node-api,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.java.dev.jna:jna,17,10,1,0,0,0,2,0,4,0,0,0,0,0
co.paralleluniverse:quasar-kotlin,2,1,0,0,0,0,0,0,1,0,0,0,0,0
net.corda.plugins:cordapp,21,0,0,0,0,21,0,0,0,0,0,0,0,0
net.corda.plugins:quasar-utils,24,0,0,0,0,24,0,0,0,0,0,0,0,0
com.github.alexeykoren:konfig,3,1,0,0,0,0,0,0,2,0,0,0,0,0
io.github.microutils:kotlin-logging,90,48,2,0,0,0,12,0,26,0,2,0,0,0
io.reactivex:rxjava,19,6,0,0,0,0,0,0,12,0,1,0,0,0
org.java-websocket:Java-WebSocket,7,3,0,0,0,0,1,0,3,0,0,0,0,0
net.iharder:base64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.madgag.spongycastle:prov,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.hamcrest:java-hamcrest,5,1,1,0,0,0,0,0,0,0,3,0,0,0
com.natpryce:hamkrest,20,1,7,0,0,0,0,0,0,0,12,0,0,0
org.meanbean:meanbean,1,0,0,0,0,0,0,0,0,0,1,0,0,0
org.springframework.boot:spring-boot-starter-oauth2-client,4,3,1,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-test,89,2,61,0,0,0,0,0,0,0,26,0,0,0
org.koin:koin-ktor,10,7,0,0,0,0,1,0,2,0,0,0,0,0
org.koin:koin-logger-slf4j,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-stdlib-jdk7,74,56,1,0,0,0,5,0,10,2,0,0,0,0
org.apache.kafka:kafka-streams,3,1,0,0,0,0,0,0,1,1,0,0,0,0
io.confluent:kafka-streams-avro-serde,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.netflix.nebula:nebula-publishing-plugin,3,2,0,0,0,0,0,0,0,1,0,0,0,0
org.kt3k.gradle.plugin:coveralls-gradle-plugin,8,0,0,0,0,8,0,0,0,0,0,0,0,0
com.netflix.nebula:gradle-extra-configurations-plugin,9,0,0,0,0,9,0,0,0,0,0,0,0,0
ws.osiris:osiris-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jetbrains:annotations,25,9,1,0,0,0,2,0,7,6,0,0,0,0
io.github.microutils:kotlin-logging-js,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-runtime-js,16,10,0,0,0,0,1,0,5,0,0,0,0,0
org.jetbrains:kotlin-extensions,6,6,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains:kotlin-react,18,13,0,0,0,0,1,0,4,0,0,0,0,0
org.jetbrains:kotlin-react-dom,17,12,0,0,0,0,1,0,4,0,0,0,0,0
org.jetbrains:kotlin-react-router-dom,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains:kotlin-redux,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains:kotlin-react-redux,4,3,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains:kotlin-styled,12,10,0,0,0,0,1,0,1,0,0,0,0,0
com.ccfraser.muirwik:muirwik-components,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.benasher44:uuid,4,3,0,0,0,0,1,0,0,0,0,0,0,0
io.kotest:kotest-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.kotest:kotest-assertions,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-core-jvm,14,10,0,0,0,0,3,0,1,0,0,0,0,0
io.ktor:ktor-client-json-jvm,12,11,0,0,0,0,0,0,1,0,0,0,0,0
io.ktor:ktor-client-gson,19,14,2,0,0,0,0,0,3,0,0,0,0,0
org.koin:koin-core,15,9,0,0,0,0,3,0,3,0,0,0,0,0
io.github.daviddenton:databob.kotlin,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.projectlombok:lombok,10,2,0,0,0,0,0,2,1,5,0,0,0,0
org.springframework.boot:spring-boot-starter-data-redis,11,6,0,0,0,0,4,0,1,0,0,0,0,0
org.springframework.boot:spring-boot-starter-amqp,4,3,0,0,0,0,1,0,0,0,0,0,0,0
org.springframework.amqp:spring-rabbit-test,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-aop,14,8,0,0,0,0,4,0,2,0,0,0,0,0
org.springframework.boot:spring-boot-starter-data-mongodb,6,5,0,0,0,0,1,0,0,0,0,0,0,0
com.jfoenix:jfoenix,8,4,0,0,0,0,1,0,3,0,0,0,0,0
org.jetbrains.kotlin:kotlin-allopen,57,8,0,0,0,49,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-autoconfigure,12,6,0,0,0,0,3,0,2,0,1,0,0,0
org.springframework.boot:spring-boot-configuration-processor,28,2,0,0,10,0,1,13,1,1,0,0,0,0
software.amazon.awssdk:sts,2,0,0,0,0,0,1,0,1,0,0,0,0,0
software.amazon.kinesis:amazon-kinesis-client,1,0,0,0,0,0,0,0,1,0,0,0,0,0
javax.validation:validation-api,11,5,0,0,0,0,4,0,1,0,1,0,0,0
org.hibernate:hibernate-validator,8,3,0,0,0,0,2,0,2,0,1,0,0,0
org.testcontainers:testcontainers,24,3,14,0,0,0,0,0,1,0,5,1,0,0
org.jetbrains.kotlinx:kotlinx-datetime-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.okio:okio,34,21,1,0,0,0,5,0,6,0,0,0,0,1
de.undercouch:gradle-download-task,8,5,0,0,0,2,1,0,0,0,0,0,0,0
com.squareup.anvil:gradle-plugin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.devtools.ksp:symbol-processing-gradle-plugin,3,1,0,0,0,2,0,0,0,0,0,0,0,0
com.cronutils:cron-utils,6,4,0,0,0,0,1,0,1,0,0,0,0,0
com.beust:klaxon,29,15,4,0,0,0,1,0,9,0,0,0,0,0
com.hiya:jacoco-android,5,3,0,0,0,2,0,0,0,0,0,0,0,0
com.novoda:bintray-release,18,0,0,0,0,18,0,0,0,0,0,0,0,0
com.github.doyaaaaaken:kotlin-csv-jvm,4,2,0,0,0,0,0,0,2,0,0,0,0,0
io.jhdf:jhdf,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.logging.log4j:log4j-api,28,11,1,0,0,0,6,0,6,1,3,0,0,0
org.apache.logging.log4j:log4j-core,46,19,4,0,0,0,6,1,7,2,3,1,0,3
org.apache.logging.log4j:log4j-slf4j-impl,44,18,5,0,0,0,1,0,10,0,4,1,0,5
com.typesafe:config,19,4,1,0,0,0,4,0,9,1,0,0,0,0
io.kotest:kotest-runner-junit5-jvm,23,3,20,0,0,0,0,0,0,0,0,0,0,0
org.commonmark:commonmark,5,4,1,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:script-util,15,7,1,0,0,0,4,0,1,1,0,0,0,1
org.jetbrains.kotlin:compiler-embeddable,24,11,1,0,0,0,3,0,1,5,0,0,0,3
org.jetbrains.kotlin:scripting-compiler-embeddable,8,4,1,0,0,0,1,0,0,1,0,0,0,1
com.google.truth:truth,50,2,37,0,0,0,2,0,0,0,9,0,0,0
com.michael-bull.kotlin-result:kotlin-result,5,3,0,0,0,0,2,0,0,0,0,0,0,0
com.squareup:kotlinpoet-metadata,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup:kotlinpoet-metadata-specs,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tschuchortdev:kotlin-compile-testing,11,0,11,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-html-jvm,28,13,0,0,0,0,4,0,10,0,1,0,0,0
com.github.jasync-sql:jasync-mysql,2,1,0,0,0,0,0,0,1,0,0,0,0,0
log4j:log4j,11,3,0,0,0,0,0,0,8,0,0,0,0,0
org.hexworks.zircon:zircon.core-jvm,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.hexworks.zircon:zircon.jvm.swing,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.hexworks.amethyst:amethyst.core-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mockito:mockito-all,16,0,5,0,0,0,1,0,0,0,10,0,0,0
com.jakewharton.picnic:picnic,7,6,0,0,0,0,0,0,1,0,0,0,0,0
org.ini4j:ini4j,4,1,0,0,0,0,0,0,3,0,0,0,0,0
io.netty:netty-all,22,9,0,0,0,0,3,0,8,1,1,0,0,0
org.apache.ant:ant,4,3,0,0,0,0,0,0,1,0,0,0,0,0
nan:proguard,3,0,0,0,0,3,0,0,0,0,0,0,0,0
edu.sc.seis.launch4j:launch4j,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gradle.plugin.de.fuerstenau:BuildConfigPlugin,4,0,0,0,0,4,0,0,0,0,0,0,0,0
com.github.tuuzed:gitvc-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.tuuzed:base64file-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
net.corda:corda-node-driver,8,0,0,0,0,0,0,0,0,0,8,0,0,0
com.sun.jersey:jersey-client,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.corda:corda-test-utils,1,0,0,0,0,0,0,0,0,0,1,0,0,0
net.corda.plugins:publish-utils,4,0,0,0,0,4,0,0,0,0,0,0,0,0
net.corda.plugins:cordformation,24,0,0,0,0,24,0,0,0,0,0,0,0,0
de.johni0702.gradle:gradle-ecj-plugin,2,0,0,0,0,2,0,0,0,0,0,0,0,0
io.arrow-kt:arrow-meta,15,0,1,0,12,0,0,0,1,1,0,0,0,0
org.junit.vintage:junit-vintage-engine,28,1,2,0,0,0,0,0,0,1,2,17,4,1
io.arrow-kt:arrow-core-test,4,0,1,0,0,0,2,0,1,0,0,0,0,0
io.arrow-kt:arrow-ank-gradle,9,0,0,0,0,9,0,0,0,0,0,0,0,0
io.arrow-kt:arrow-optics,13,5,0,0,0,0,0,0,7,1,0,0,0,0
io.arrow-kt:arrow-ui,4,1,0,0,0,0,0,0,2,1,0,0,0,0
io.arrow-kt:arrow-fx,13,7,0,0,0,0,1,0,4,1,0,0,0,0
io.arrow-kt:arrow-fx-reactor,3,1,0,0,0,0,0,0,1,1,0,0,0,0
io.arrow-kt:arrow-fx-kotlinx-coroutines,2,0,0,0,0,0,0,0,1,1,0,0,0,0
io.arrow-kt:arrow-syntax,21,9,0,0,0,0,1,0,11,0,0,0,0,0
io.arrow-kt:arrow-fx-rx2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
io.arrow-kt:arrow-annotations,4,0,0,0,0,0,1,0,1,2,0,0,0,0
io.github.classgraph:classgraph,27,20,1,0,0,0,2,0,4,0,0,0,0,0
io.arrow-kt:arrow-fx-test,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-ui,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-kotlin,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-data-rest,6,4,0,0,0,0,0,0,2,0,0,0,0,0
org.springframework.boot:spring-boot-starter-thymeleaf,20,14,0,0,0,0,1,0,5,0,0,0,0,0
com.google.cloud.tools:appengine-gradle-plugin,8,0,0,0,0,8,0,0,0,0,0,0,0,0
javax.servlet:servlet-api,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.google.appengine:appengine,2,0,0,0,0,0,0,0,1,0,0,0,0,1
com.google.appengine:appengine-api-1.0-sdk,4,1,0,0,0,0,0,0,3,0,0,0,0,0
joda-time:joda-time,29,14,0,0,0,0,2,0,13,0,0,0,0,0
io.ktor:ktor-client-mock-jvm,9,1,7,0,0,0,1,0,0,0,0,0,0,0
io.ktor:ktor-client-tests,2,1,1,0,0,0,0,0,0,0,0,0,0,0
io.kotest:kotest-assertions-core,27,8,17,0,0,0,2,0,0,0,0,0,0,0
io.kotest:kotest-property,14,1,12,0,0,0,1,0,0,0,0,0,0,0
io.kotest:kotest-extensions-junitxml,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.squareup.retrofit2:converter-gson,52,29,3,0,0,0,4,0,16,0,0,0,0,0
org.knowm.xchart:xchart,6,4,1,0,0,0,0,0,0,0,1,0,0,0
de.siegmar:fastcsv,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.winterbe:expekt,11,0,5,0,0,0,0,0,0,0,6,0,0,0
org.ow2.asm:asm-commons,16,8,0,0,0,0,2,0,6,0,0,0,0,0
org.ow2.asm:asm-tree,14,7,0,0,0,0,1,0,6,0,0,0,0,0
com.amazonaws:aws-lambda-java-core,8,2,0,0,0,0,0,0,6,0,0,0,0,0
com.amazonaws:aws-lambda-java-log4j,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.amazonaws:aws-java-sdk-dynamodb,4,2,0,0,0,0,0,0,2,0,0,0,0,0
com.amazonaws:aws-java-sdk-rekognition,2,0,0,0,0,0,0,0,2,0,0,0,0,0
vc.inreach.aws:aws-signing-request-interceptor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
io.searchbox:jest,3,0,0,0,0,0,0,0,3,0,0,0,0,0
redis.clients:jedis,10,3,0,0,0,0,0,0,7,0,0,0,0,0
com.github.korhner:asciimg,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.allegro.tech:embedded-elasticsearch,1,0,0,0,0,0,0,0,0,0,1,0,0,0
org.elasticsearch:elasticsearch,10,1,0,0,0,0,1,0,5,2,1,0,0,0
org.elasticsearch.client:transport,1,0,0,0,0,0,0,0,0,0,1,0,0,0
org.jetbrains.exposed:exposed-jodatime,4,4,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-auth-jwt,13,7,2,0,0,0,1,0,3,0,0,0,0,0
io.kotest:kotest-assertions-core-jvm,19,1,17,0,0,0,1,0,0,0,0,0,0,0
io.kotest:kotest-property-jvm,10,0,10,0,0,0,0,0,0,0,0,0,0,0
androidx.core:core-ktx,58,56,0,0,0,0,2,0,0,0,0,0,0,0
androidx.constraintlayout:constraintlayout,65,64,0,0,0,0,1,0,0,0,0,0,0,0
com.google.dagger:hilt-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.dagger:hilt-android-compiler,1,0,0,0,1,0,0,0,0,0,0,0,0,0
androidx.hilt:hilt-navigation-fragment,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.hilt:hilt-work,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-extensions,14,14,0,0,0,0,0,0,0,0,0,0,0,0
com.airbnb.android:lottie,3,3,0,0,0,0,0,0,0,0,0,0,0,0
androidx.navigation:navigation-fragment-ktx,17,15,0,0,0,0,2,0,0,0,0,0,0,0
androidx.navigation:navigation-ui-ktx,16,14,0,0,0,0,2,0,0,0,0,0,0,0
androidx.work:work-runtime-ktx,8,6,0,0,0,0,2,0,0,0,0,0,0,0
androidx.constraintlayout:constraintlayout-compose,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.airbnb.android:lottie-compose,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.runtime:runtime,6,5,0,0,0,0,1,0,0,0,0,0,0,0
androidx.compose.ui:ui,11,10,0,0,0,0,1,0,0,0,0,0,0,0
androidx.compose.foundation:foundation,8,8,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.foundation:foundation-layout,7,7,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.material:material,10,10,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.material:material-icons-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.material:material-icons-extended,6,6,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.ui:ui-tooling,7,7,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.ui:ui-test,5,2,0,3,0,0,0,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-viewmodel-ktx,13,13,0,0,0,0,0,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-runtime-ktx,12,12,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.runtime:runtime-livedata,6,6,0,0,0,0,0,0,0,0,0,0,0,0
androidx.navigation:navigation-compose,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.hilt:hilt-navigation-compose,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-livedata-ktx,11,10,0,0,0,0,1,0,0,0,0,0,0,0
androidx.work:work-multiprocess,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.datastore:datastore-preferences,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.security:security-crypto,4,4,0,0,0,0,0,0,0,0,0,0,0,0
androidx.hilt:hilt-compiler,1,0,0,0,1,0,0,0,0,0,0,0,0,0
com.squareup.moshi:moshi-adapters,11,9,0,0,0,0,2,0,0,0,0,0,0,0
androidx.room:room-runtime,9,7,0,0,0,0,2,0,0,0,0,0,0,0
androidx.room:room-compiler,9,0,0,0,9,0,0,0,0,0,0,0,0,0
androidx.room:room-ktx,7,5,0,0,0,0,2,0,0,0,0,0,0,0
com.google.dagger:hilt-android-gradle-plugin,7,4,0,0,0,3,0,0,0,0,0,0,0,0
androidx.navigation:navigation-safe-args-gradle-plugin,13,4,0,0,0,9,0,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-netflix-eureka-client,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.sun.xml.bind:jaxb-core,7,6,0,0,0,0,0,0,1,0,0,0,0,0
com.sun.xml.bind:jaxb-impl,6,6,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-netflix-zuul,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-config-server,7,5,0,0,0,0,0,0,2,0,0,0,0,0
org.springframework.boot:spring-boot-starter-log4j2,7,3,0,0,0,0,2,0,2,0,0,0,0,0
org.springframework.cloud:spring-cloud-config-client,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.retry:spring-retry,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.lmax:disruptor,5,1,1,0,0,0,0,0,3,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-netflix-eureka-server,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework:spring-web,16,4,3,0,0,0,2,0,5,2,0,0,0,0
org.springframework.data:spring-data-commons,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-data-rest,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.tomlj:tomlj,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-logging-jvm,7,5,2,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-collections-immutable,8,5,0,0,0,0,0,0,3,0,0,0,0,0
com.github.h0tk3y.betterParse:better-parse,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.spek:spek-api,30,0,1,0,0,0,1,0,4,0,24,0,0,0
org.jetbrains.spek:spek-junit-platform-engine,29,0,0,0,0,0,0,0,1,0,4,1,23,0
org.junit.platform:junit-platform-gradle-plugin,66,0,0,0,0,65,0,0,1,0,0,0,0,0
gradle.plugin.io.gitlab.arturbosch.detekt:detekt-gradle-plugin,5,0,0,0,0,5,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-annotation-processing-embeddable,6,3,2,0,0,0,1,0,0,0,0,0,0,0
com.github.ben-manes:gradle-versions-plugin,49,15,0,0,0,34,0,0,0,0,0,0,0,0
com.github.kittinunf.fuel:fuel-gson,9,4,0,0,0,1,0,0,4,0,0,0,0,0
com.github.kittinunf.fuel:fuel-coroutines,3,2,0,0,0,0,0,0,1,0,0,0,0,0
io.github.enjoydambience:kotlinbard,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin.spec.grammar:kotlin-grammar-parser,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlin:gradle-plugin-api,20,15,0,0,0,0,1,0,1,3,0,0,0,0
org.jetbrains.kotlin:compiler,7,1,0,0,0,0,3,0,0,3,0,0,0,0
org.jetbrains.kotlin:kotlin-test-junit5,22,1,17,0,0,1,0,0,0,0,3,0,0,0
pl.beone.promena.base:promena-transformer-internal,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.beone.promena.base:promena-core-application-model,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.beone.promena.base:promena-core-internal-serialization,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.beone.promena.communication.memory.model:promena-communication-memory-model-internal,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.beone.promena.lib.connector:promena-lib-connector-http,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.tika:tika-core,4,3,0,0,0,0,0,0,1,0,0,0,0,0
javax.servlet:javax.servlet-api,15,2,0,0,0,0,3,0,6,2,2,0,0,0
com.intellij:annotations,2,0,0,0,0,0,1,0,1,0,0,0,0,0
