groupId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
org.ktorm,3,3,0,0,0,0,0,0,0,0,0,0,0,0
pl.treksoft,18,1,0,0,0,0,0,0,17,0,0,0,0,0
com.github.snabbdom,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.agile4j,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.lognet,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.kittinunf.result,5,3,0,0,0,0,0,0,2,0,0,0,0,0
commons-dbcp,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.seasar.doma.boot,3,0,0,0,0,0,0,0,3,0,0,0,0,0
org.seasar.doma,5,0,1,0,1,0,0,0,3,0,0,0,0,0
org.nativebass,2,1,0,0,0,0,0,0,0,0,0,0,0,1
com.github.f4b6a3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cool.graph,1,1,0,0,0,0,0,0,0,0,0,0,0,0
us.codecraft,2,0,0,0,0,0,0,0,2,0,0,0,0,0
javax.websocket,4,0,0,0,0,0,2,0,1,0,1,0,0,0
com.github.Ullink,1,0,0,0,0,0,0,0,1,0,0,0,0,0
it.sauronsoftware.cron4j,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.jeremyliao,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.etcd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Anuken.Arc,3,0,0,0,0,0,0,0,0,3,0,0,0,0
com.github.pvarry,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.2bab,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.oracle,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ru.nikitabobko.kotlin.refdelegation,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.adobe.testing,1,0,1,0,0,0,0,0,0,0,0,0,0,0
net.swiftzer.semver,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.apache,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.opendof.core-java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.pengrad,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.anuken,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.gitlab.kordlib.kord,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.LunalaProject.wrapper,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.yukuku,1,1,0,0,0,0,0,0,0,0,0,0,0,0
$tokens_release_group,5,0,0,0,0,0,0,0,2,0,3,0,0,0
com.github.JetBrains,3,0,0,0,0,3,0,0,0,0,0,0,0,0
com.github.phase,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.cadixdev,2,0,0,0,0,0,0,0,2,0,0,0,0,0
github.freewind,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kotlinx.team,3,0,0,0,0,3,0,0,0,0,0,0,0,0
com.github.elbekD,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.aliyun.openservices,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.aviator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.erichseifert.gral,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ning,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.rest-driver,2,0,0,0,0,0,0,0,0,0,2,0,0,0
at.favre.lib,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vertical-blank,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.hibernate.javax.persistence,4,1,0,0,0,0,3,0,0,0,0,0,0,0
com.brsanthu,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.scribe,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.calendarfx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.dynamicfiles.projects.gradle.plugins,2,0,0,0,0,2,0,0,0,0,0,0,0,0
org.mozilla,4,3,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.maven.plugin-tools,5,3,0,0,0,0,1,0,1,0,0,0,0,0
de.jodamob.android,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.maxmind.geoip2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.tinylog,5,3,0,0,0,0,0,0,2,0,0,0,0,0
com.github.nhat-phan.foundation,14,9,0,0,5,0,0,0,0,0,0,0,0,0
org.gitlab4j,5,4,0,0,0,0,1,0,0,0,0,0,0,0
org.kohsuke,10,6,0,0,0,2,1,0,1,0,0,0,0,0
org.ocpsoft.prettytime,7,6,0,0,0,0,0,0,1,0,0,0,0,0
pl.allegro.finance,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.axiomalaska,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.andrewoma.kwery,13,9,0,0,0,0,0,0,4,0,0,0,0,0
io.micronaut.kotlin,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.pac4j,4,4,0,0,0,0,0,0,0,0,0,0,0,0
commons-logging,6,3,0,0,0,0,0,0,3,0,0,0,0,0
net.jmob,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.micronaut.security,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ajalt.colormath,2,0,0,0,0,0,1,0,1,0,0,0,0,0
ch.vorburger.mariaDB4j,4,0,0,0,0,0,0,0,0,0,4,0,0,0
com.github.shynixn,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.cxf,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shynixn.org.bstats,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shynixn.mccoroutine,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shynixn.headdatabase,1,0,0,0,0,0,0,0,0,1,0,0,0,0
pl.allegro.tech.build,1,0,0,0,0,1,0,0,0,0,0,0,0,0
net.sf.ehcache,2,0,0,0,0,0,0,0,1,0,1,0,0,0
de.flapdoodle.embed,12,0,9,0,0,0,0,0,0,0,3,0,0,0
io.github.config4k,9,5,0,0,0,0,3,0,1,0,0,0,0,0
com.github.ProjectMapK,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.intellij.plugins,4,1,0,0,0,2,0,0,1,0,0,0,0,0
com.github.stefanbirkner,5,0,4,0,0,0,1,0,0,0,0,0,0,0
net.glxn,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jdbi,10,5,0,0,0,0,1,0,4,0,0,0,0,0
io.kinference.primitives,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.microsoft.onnxruntime,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.fu.module,7,6,1,0,0,0,0,0,0,0,0,0,0,0
org.javatuples,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.funktionale,8,1,2,0,0,0,2,0,3,0,0,0,0,0
com.github.dpaukov,1,0,0,0,0,0,0,0,1,0,0,0,0,0
eu.vaadinonkotlin,4,3,1,0,0,0,0,0,0,0,0,0,0,0
com.github.mvysny.kaributesting,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.github.mvysny.dynatest,3,0,3,0,0,0,0,0,0,0,0,0,0,0
com.slatekit,155,40,0,0,0,0,0,0,115,0,0,0,0,0
postgresql,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.google.android.libraries.places,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.akarnokd,8,5,0,0,0,0,0,0,3,0,0,0,0,0
gradle.plugin.com.github.jengelman.gradle.plugins,3,2,0,0,0,1,0,0,0,0,0,0,0,0
com.github.ajalt.mordant,2,1,0,0,0,0,1,0,0,0,0,0,0,0
net.axay,5,5,0,0,0,0,0,0,0,0,0,0,0,0
io.github.javaeden.orchid,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.optimizely.ab,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.patxi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.unboundid,3,2,1,0,0,0,0,0,0,0,0,0,0,0
io.michaelrocks,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.michaelrocks.pablo,3,0,0,0,0,3,0,0,0,0,0,0,0,0
org.teavm,2,0,0,0,0,0,0,0,2,0,0,0,0,0
gradle.plugin.edu.sc.seis.gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.gumtreediff,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.reflekt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.sefford,4,1,0,0,0,0,0,0,3,0,0,0,0,0
com.github.holgerbrandl,6,1,0,0,0,0,0,0,5,0,0,0,0,0
org.ogce,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.dorongold.plugins,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.manosbatsis.vaultaire,3,0,0,0,0,0,2,0,0,1,0,0,0,0
com.github.manosbatsis.partiture,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.r3.businessnetworks,2,0,0,0,0,0,2,0,0,0,0,0,0,0
org.apache.spark,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.springframework.shell,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.kotato,3,0,0,0,0,0,0,0,2,0,1,0,0,0
org.axonframework,9,3,0,0,0,0,0,0,3,0,3,0,0,0
xyz.sangcomz,1,0,0,0,0,1,0,0,0,0,0,0,0,0
net.logstash.logback,9,6,0,0,0,0,0,0,3,0,0,0,0,0
io.github.jponge,4,4,0,0,0,0,0,0,0,0,0,0,0,0
pl.touk.krush,1,0,0,0,1,0,0,0,0,0,0,0,0,0
com.github.rodm,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.form-com.diff-coverage-gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jacoco,13,5,2,0,0,4,0,0,2,0,0,0,0,0
com.apollographql.federation,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.netflix.spectator,2,2,0,0,0,0,0,0,0,0,0,0,0,0
jakarta.servlet,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.autofill,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jaredrummler,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nambimobile.widgets,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.kotcrab.vis,7,2,1,0,0,0,2,0,2,0,0,0,0,0
me.alexpanov,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.twelvemonkeys.imageio,7,1,0,0,0,0,0,0,3,0,0,0,0,3
io.swagger.parser.v3,5,2,0,0,0,0,3,0,0,0,0,0,0,0
org.zalando.stups,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.jadler,6,0,6,0,0,0,0,0,0,0,0,0,0,0
de.mpg.mpi-inf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.thymeleaf,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jadira.usertype,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando.zmon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
uk.co.datumedge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.fabric.tools,2,1,0,0,0,1,0,0,0,0,0,0,0,0
com.pinterest,3,3,0,0,0,0,0,0,0,0,0,0,0,0
cc.rabbitcontrol,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.testing.compile,6,0,3,0,0,0,0,0,0,0,3,0,0,0
com.tomatobean,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.jsoniter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ru.pocketbyte.locolaser,9,0,0,0,0,9,0,0,0,0,0,0,0,0
com.google.gdata,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.kitteh.irc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.aakira,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.russhwolf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.terrakok,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kotlinx.ast,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr,4,0,4,0,0,0,0,0,0,0,0,0,0,0
com.github.everit-org.json-schema,3,2,1,0,0,0,0,0,0,0,0,0,0,0
org.kodein.type,1,0,0,0,0,0,1,0,0,0,0,0,0,0
net.pearx.kasechange,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.github.gradle-guides,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ZenLiuCN,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.liuwj.ktorm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
thedarkcolour,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.theonlytails,1,1,0,0,0,0,0,0,0,0,0,0,0,0
space.kscience,6,1,0,0,0,0,5,0,0,0,0,0,0,0
org.gebish,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.jaliansystems,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.redundent,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.skaggsm,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.pegdown,3,0,0,0,0,0,0,0,1,0,0,0,2,0
software.amazon.awscdk,98,0,0,0,0,0,98,0,0,0,0,0,0,0
software.amazon.awscdk.dsl,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.sksamuel.hoplite,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.ginsberg,3,1,2,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.milo,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.iotdb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.scilab.forge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
guru.nidi,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.bnorm.react,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.meowcat-studio,4,4,0,0,0,0,0,0,0,0,0,0,0,0
androidx.interpolator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.sqlbrite3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
android.arch.persistence,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nl.dionsegijn,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.skiko,4,4,0,0,0,0,0,0,0,0,0,0,0,0
io.johnsonlee.spi,3,0,0,0,1,0,0,2,0,0,0,0,0,0
com.didiglobal.booster,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tony19,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.danlew,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.nanohttpd,7,3,0,0,0,0,2,0,2,0,0,0,0,0
gradle.plugin.com.nextfaze.devfun,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.rarepebble,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.simplejavamail,4,1,0,0,0,0,3,0,0,0,0,0,0,0
$kotlinGroup,3,0,0,0,0,1,0,0,2,0,0,0,0,0
org.jfree,1,0,0,0,0,0,0,0,1,0,0,0,0,0
args4j,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ata4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.mapdb,6,4,0,0,0,0,1,0,1,0,0,0,0,0
com.github.Anuken.Mindustry,4,0,2,0,0,0,0,0,0,2,0,0,0,0
com.soywiz.korlibs.korge,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korio,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korim,2,0,0,0,0,0,2,0,0,0,0,0,0,0
org.eclipse.collections,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.fusesource,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.onelogin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kamranzafar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.zonky.test,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.imgscalr,1,1,0,0,0,0,0,0,0,0,0,0,0,0
it.ozimov,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dk.sdu.cloud,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.javacrumbs.json-unit,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.netflix.spinnaker.orca,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.takes,1,1,0,0,0,0,0,0,0,0,0,0,0,0
javax.json,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tealium,6,6,0,0,0,0,0,0,0,0,0,0,0,0
org.robovm,30,0,0,0,0,10,0,0,20,0,0,0,0,0
com.j256.ormlite,5,0,0,0,0,0,2,0,3,0,0,0,0,0
com.splunk.mint,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.star-zero.gradle,2,0,0,0,0,2,0,0,0,0,0,0,0,0
ar.com.hjg,2,1,0,0,0,0,1,0,0,0,0,0,0,0
io.imgui.java,4,2,0,0,0,0,0,0,0,0,0,0,0,2
com.github.seniorjoinu,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.lacuna,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.github.Minikloon,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.jkcclemens,9,8,0,0,0,0,0,0,1,0,0,0,0,0
com.baomidou,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.baidu.aip,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cn.hutool,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.moandjiezana.toml,5,3,0,0,0,0,0,0,2,0,0,0,0,0
io.ratpack,2,0,0,0,0,2,0,0,0,0,0,0,0,0
org.spf4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.cretz.kastree,4,1,0,0,0,0,0,0,3,0,0,0,0,0
org.bytedeco.javacpp-presets,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.ros.rosjava_core,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.ros.rosjava_messages,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.ros.rosjava_bootstrap,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.openbakery,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.jakewharton.picasso,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.objectbox,4,2,0,0,1,1,0,0,0,0,0,0,0,0
androidx.startup,1,1,0,0,0,0,0,0,0,0,0,0,0,0
app.cash.turbine,5,3,1,0,0,0,1,0,0,0,0,0,0,0
com.ndefiorenze.kotlin-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.rozag,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.sw360,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.icegreen,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.opentable.components,5,1,4,0,0,0,0,0,0,0,0,0,0,0
com.paypal.digraph,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.maven.resolver,33,12,0,0,0,0,0,0,21,0,0,0,0,0
org.cyclonedx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
xalan,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.tmatesoft.svnkit,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.schibsted.spt.data,1,1,0,0,0,0,0,0,0,0,0,0,0,0
some_invalid,1,0,0,0,0,0,0,0,1,0,0,0,0,0
my.lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-pretty,5,3,0,0,0,0,2,0,0,0,0,0,0,0
tech.pronghorn,8,0,0,0,0,0,0,0,2,0,6,0,0,0
com.project.starter,3,1,0,0,0,2,0,0,0,0,0,0,0,0
com.facebook.testing.screenshot,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.project.starter.local,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.jakejmattson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bonitasoft.engine,2,2,0,0,0,0,0,0,0,0,0,0,0,0
info.solidsoft.gradle.pitest,3,0,1,0,0,2,0,0,0,0,0,0,0,0
com.netguru.kissme,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.osgi,12,2,0,0,0,0,0,0,0,7,0,3,0,0
org.apache.felix,5,1,0,0,0,0,0,0,0,0,0,4,0,0
com.r3.corda.lib.tokens,3,1,2,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot.experimental,2,1,1,0,0,0,0,0,0,0,0,0,0,0
org.apache.rocketmq,3,0,1,0,0,0,0,0,0,2,0,0,0,0
org.deeplearning4j,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.nd4j,8,3,3,0,0,0,1,0,1,0,0,0,0,0
com.github.weliem,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.bluefalcon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.ahmedmourad.nocopy,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gradle.plugin.com.github.dkorotych.gradle.maven.exec,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.SouthEugeneRoboticsTeam,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.sertain.sertain,1,0,0,0,0,0,0,0,1,0,0,0,0,0
fr.acinq.bitcoin,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fr.acinq.secp256k1,4,2,0,0,0,0,2,0,0,0,0,0,0,0
org.kodein.log,4,1,0,0,0,0,3,0,0,0,0,0,0,0
org.kodein.memory,6,2,0,0,0,0,4,0,0,0,0,0,0,0
com.object-refinery,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.dwursteisen.libgdx-addons,3,2,0,0,0,1,0,0,0,0,0,0,0,0
com.ofg,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.dwursteisen,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.mm,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.panpf.bintray-publish,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.shuyu,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.trello,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.pi4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.viartemev,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.journeyapps,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.fluentbuild,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.opencensus,4,2,0,0,0,0,0,0,1,0,0,0,0,1
org.mockito.kotlin,6,2,4,0,0,0,0,0,0,0,0,0,0,0
com.amazon.opendistroforelasticsearch,4,0,0,0,0,0,0,0,3,1,0,0,0,0
org.elasticsearch.test,3,0,2,0,0,0,0,0,0,0,1,0,0,0
org.elasticsearch.plugin,2,0,0,0,0,0,0,0,1,1,0,0,0,0
com.github.seancfoley,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.elasticsearch.gradle,2,0,0,0,0,2,0,0,0,0,0,0,0,0
org.easymock,1,0,1,0,0,0,0,0,0,0,0,0,0,0
io.github.koma-im,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.cache2k,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.requery,7,2,0,0,2,0,0,1,2,0,0,0,0,0
org.apache.curator,4,0,0,0,0,0,2,0,0,0,2,0,0,0
com.facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nu.studer,5,3,0,0,0,2,0,0,0,0,0,0,0,0
androidx.compose.compiler,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.zsoltk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.chrisbanes.accompanist,1,1,0,0,0,0,0,0,0,0,0,0,0,0
xml-apis,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.kizitonwose.time,1,0,0,0,0,0,0,0,1,0,0,0,0,0
javax.vecmath,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.debop,1,0,0,0,0,0,0,0,1,0,0,0,0,0
name.alatushkin.utils,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.adarshr,4,1,0,0,0,3,0,0,0,0,0,0,0,0
com.rabbitmq,5,0,1,0,0,0,0,0,4,0,0,0,0,0
com.netflix.devinsight.rewrite,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.ajoberstar.grgit,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vlsi.stage-vote-release,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.pambrose.common-utils,10,10,0,0,0,0,0,0,0,0,0,0,0,0
io.zipkin.brave,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.thymeleaf.extras,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.libtorrent4j,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.chenenyu.router,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Dovar66,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.seiko.autosize,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.kirich1409.viewbindingpropertydelegate,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.NoEndToLF,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.vitaviva.fragivity,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.mongodb.morphia,4,0,0,0,0,0,2,0,2,0,0,0,0,0
io.libp2p,2,0,0,0,0,0,0,0,2,0,0,0,0,0
tech.pegasys,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.bilibili.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.acmerobotics.roadrunner,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.anyascii,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.jkcode,2,0,0,0,0,0,0,0,2,0,0,0,0,0
io.shardingjdbc,2,0,0,0,0,0,0,0,2,0,0,0,0,0
servlets.com,1,0,0,0,0,0,0,0,1,0,0,0,0,0
jstl,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.jkcode.jkmvc,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.fasterxml.woodstox,8,4,0,0,0,0,0,0,1,0,0,0,0,3
com.google.android.filament,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Devoxin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.javadelight,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.slack.keeper,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.PersonTheCat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.svenkubiak,4,1,0,0,0,0,1,0,2,0,0,0,0,0
com.mewna,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.gimlet2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Anuken.arc,2,0,2,0,0,0,0,0,0,0,0,0,0,0
app.cash.licensee,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.github.copper-leaf,14,7,0,0,0,0,7,0,0,0,0,0,0,0
org.atteo,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.pygments,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.coobird,6,1,0,0,0,1,4,0,0,0,0,0,0,0
io.bit3,2,1,0,0,0,1,0,0,0,0,0,0,0,0
com.univocity,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.openhtmltopdf,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.grack,3,1,0,0,0,0,0,0,2,0,0,0,0,0
pw.binom.io,2,0,0,0,0,0,2,0,0,0,0,0,0,0
