fq_name,count
com.gabrielittner,19
com.gala.tv,2
com.gappein,2
com.gargoylesoftware,40
com.gatehill.dlcl,7
com.gauravk.bubblenavigation,1
com.gavin,4
com.geekorum,125
com.geeksville,79
com.genius,7
com.getbase,3
com.getcapacitor.annotation,3
com.getkeepsafe,93
com.getstream,46
com.gh0u1l5,29
com.giffing,22
com.gigamole,2
com.gigigo,18
com.ginsberg,4
com.giphy,123
com.githang,7
com.github.aachartmodel,28
com.github.aakira,22
com.github.abdularis,2
com.github.abel533,10
com.github.ajalt.clikt.completion,10
com.github.ajalt.clikt.core,493
com.github.ajalt.clikt.output,47
com.github.ajalt.clikt.parameters.arguments,206
com.github.ajalt.clikt.parameters.groups,29
com.github.ajalt.clikt.parameters.options,619
com.github.ajalt.clikt.parameters.types,176
com.github.ajalt.colormath,13
com.github.ajalt.flexadapter,6
com.github.ajalt.mordant,46
com.github.ajalt.reprint,12
com.github.ajalt.timberkt,101
com.github.alexandrepiveteau,12
com.github.amlcurran,12
com.github.anastr,4
com.github.andrewoma,133
com.github.angads25,16
com.github.anrwatchdog,5
com.github.appintro,36
com.github.appreciated,48
com.github.arteam,4
com.github.aurae,2
com.github.autostyle,2
com.github.avrokotlin,40
com.github.b3er,1
com.github.badoualy,145
com.github.barteksc,9
com.github.bassaer,13
com.github.basshelal,45
com.github.benmanes,391
com.github.bijoysingh,166
com.github.bjansen,31
com.github.breadmoirai,12
com.github.chrisbanes,86
com.github.chuross,8
com.github.clans,55
com.github.cliftonlabs,14
com.github.csabasulyok,1
com.github.curiousoddman,2
com.github.curioustechizen,2
com.github.czyzby,97
com.github.dcevm,2
com.github.debop,2
com.github.devnied,20
com.github.dhaval2404,4
com.github.difflib,22
com.github.dockerjava,178
com.github.doomsdayrs,152
com.github.doyaaaaaken,14
com.github.dreipol,22
com.github.dtmo,12
com.github.dwursteisen,75
com.github.erikhuizinga,2
com.github.ezauton,204
com.github.f4b6a3,10
com.github.fakemongo,9
com.github.fengdai,4
com.github.fge,31
com.github.florent37,118
com.github.fobid,5
com.github.fragivity,15
com.github.freva,5
com.github.gantsign,1
com.github.gcacace,1
com.github.gfx,34
com.github.gmazzo,1
com.github.gnastnosaj,53
com.github.gradle,2
com.github.grishberg,18
com.github.guilhe,2
com.github.h0tk3y,152
com.github.hadilq,28
com.github.hiteshsondhi88,58
com.github.hujiaweibujidao,2
com.github.ielse,1
com.github.igrmk,1
com.github.ihsg,4
com.github.ikidou,2
com.github.ivanshafran,1
com.github.ivbaranov,5
com.github.jasminb,340
com.github.jasync,46
com.github.javafaker,66
com.github.javaparser,129
com.github.javiersantos,107
com.github.jcustenborder,9
com.github.jdsjlzx,11
com.github.jengelman,166
com.github.jershell,3
com.github.jinatonic,15
com.github.jk1,4
com.github.jknack,19
com.github.johnpersano,6
com.github.jonatino,3
com.github.jorgecastillo,12
com.github.jrubygradle,2
com.github.junrar,17
com.github.k0zka,26
com.github.kevinpriv,1
com.github.kevinsawicki,69
com.github.kimkevin,2
com.github.kittinunf.forge,9
com.github.kittinunf.fuel,560
com.github.kittinunf.fuse,3
com.github.kittinunf.reactiveandroid,40
com.github.kittinunf.result,743
com.github.kittinunf,11
com.github.kornilova_l,84
com.github.kotlintelegrambot,10
com.github.ksoichiro,4
com.github.kyuubiran,93
com.github.lamba92,2
com.github.library,4
com.github.liuyueyi,4
com.github.loadingview,2
com.github.luben,2
com.github.lzyzsd,4
com.github.magiepooh,1
com.github.magnusja,2
com.github.manosbatsis,177
com.github.marcoferrer,10
com.github.markusbernhardt,1
com.github.marlonlom,8
com.github.marschall,3
com.github.memo33,1
com.github.mfarsikov,4
com.github.michaelbull,526
com.github.midros,51
com.github.mikephil.charting.animation,25
com.github.mikephil.charting.charts,120
com.github.mikephil.charting.components,274
com.github.mikephil.charting.data,587
com.github.mikephil.charting.formatter,142
com.github.mikephil,57
com.github.mikephil.charting.interfaces,57
com.github.mikephil.charting.listener,58
com.github.mikephil.charting.renderer,20
com.github.mikephil.charting.utils,89
com.github.milis92,2
com.github.mjdev,3
com.github.moduth,20
com.github.monun,38
com.github.mrindeciso,14
com.github.musichin,2
com.github.mustachejava,37
com.github.mustafaozhan,72
com.github.mvysny,940
com.github.mzule,8
com.github.natanbc,73
com.github.nisrulz,2
com.github.nitrico,20
com.github.nkzawa,3
com.github.noonmaru,79
com.github.nowakprojects,10
com.github.nwillc,6
com.github.omadahealth,13
com.github.oowekyala,5
com.github.openjson,9
com.github.ouchadam,2
com.github.oxo42,4
com.github.pagehelper,6
com.github.pambrose,103
com.github.paolorotolo,39
com.github.pedrovgs,2
com.github.penfeizhou,1
com.github.pgreze,8
com.github.pgutkowski,16
com.github.piasy,32
com.github.popalay,4
com.github.pozo,65
com.github.promeg,19
com.github.pwittchen,38
com.github.qingmei2,11
com.github.rahatarmanahmed,4
com.github.razir,28
com.github.refresh,7
com.github.richardwrq,8
com.github.ricky12awesome,9
com.github.rjeschke,1
com.github.rodm,4
com.github.romankh3,3
com.github.rovkinmax,8
com.github.rstanic12,1
com.github.rubensousa,34
com.github.salomonbrys.gradle,2
com.github.salomonbrys.kodein,1145
com.github.salomonbrys.kotson,914
com.github.sardine,6
com.github.sarxos,4
com.github.satoshun,1
com.github.scribejava,132
com.github.sfyc23,52
com.github.shadowsocks,28
com.github.shyiko,17
com.github.shynixn,21
com.github.simonpercic,6
com.github.slugify,4
com.github.snabbdom,228
com.github.snowdream,8
com.github.springtestdbunit,4
com.github.squti,4
com.github.stefanbirkner,1
com.github.stephenvinouze,11
com.github.steveice10,43
com.github.stkent,7
com.github.stuxuhai,3
com.github.sundeepk,11
com.github.takahirom,11
com.github.tamir7,4
com.github.tbouron,4
com.github.terrakok,15
com.github.testcoroutinesrule,2
com.github.theapache64,94
com.github.therajanmaurya,32
com.github.thibseisel,3
com.github.thomasnield,30
com.github.tibolte,13
com.github.tlaabs,4
com.github.tmurakami,12
com.github.tomakehurst,359
com.github.triplet,7
com.github.underscore,10
com.github.venom,4
com.github.vertical_blank,2
com.github.victools,6
com.github.vipulasri,20
com.github.vkay94,2
com.github.vlsi,4
com.github.vokorm,24
com.github.weisj,2
com.github.wnameless,2
com.github.yamamotoj,6
com.github.ybq,48
com.github.zackratos,8
com.github.zafarkhaja,14
com.github.zagum,3
com.github.zawadz88,1
com.github.ziplet,2
com.github.zsoltk,5
com.gitlab,270
com.gluehome.common,1
com.gmail.blueboxware,1
com.gmail.nossr50,1
com.goide,150
com.gojuno,164
com.google.accompanist,656
com.google.ads,26
com.google.android.apps,114
com.google.android,5
com.google.android.exoplayer2.analytics,32
com.google.android.exoplayer2.audio,84
com.google.android.exoplayer2.database,27
com.google.android.exoplayer2.drm,28
com.google.android.exoplayer2.ext,105
com.google.android.exoplayer2.extractor,125
com.google.android.exoplayer2.mediacodec,19
com.google.android.exoplayer2.metadata,20
com.google.android.exoplayer2.offline,42
com.google.android.exoplayer2.scheduler,5
com.google.android.exoplayer2.source,542
com.google.android.exoplayer2.text,13
com.google.android.exoplayer2.trackselection,229
com.google.android.exoplayer2.ui,303
com.google.android.exoplayer2.upstream,575
com.google.android.exoplayer2.util,289
com.google.android.exoplayer2.video,32
com.google.android.flexbox,413
com.google.android.gms.ads,456
com.google.android.gms.analytics,75
com.google.android.gms.auth,724
com.google.android.gms.awareness,22
com.google.android.gms.cast,296
com.google.android.gms.common.api,629
com.google.android.gms.common.data,7
com.google.android.gms.common.images,35
com.google.android.gms.common.util,34
com.google.android.gms.drive,10
com.google.android.gms.fido,44
com.google.android.gms.fit,24
com.google.android.gms.fitness,115
com.google.android.gms.games,27
com.google.android.gms.gcm,6
com.google.android.gms.location,916
com.google.android.gms.maps,1845
com.google.android.gms.nearby,564
com.google.android.gms.oss,76
com.google.android.gms.safetynet,22
com.google.android.gms.samples,4
com.google.android.gms.security,28
com.google.android.gms.tasks,579
com.google.android.gms.vision,284
com.google.android.gms.wallet,57
com.google.android.gms.wearable,159
com.google.android.libraries,382
com.google.android.material.animation,30
com.google.android.material.appbar,800
com.google.android.material.badge,14
com.google.android.material.behavior,30
com.google.android.material.bottomappbar,69
com.google.android.material.bottomnavigation,584
com.google.android.material.bottomsheet,2049
com.google.android.material.button,356
com.google.android.material.chip,358
com.google.android.material.circularreveal,25
com.google.android.material.datepicker,144
com.google.android.material.dialog,1083
com.google.android.material.floatingactionbutton,831
com.google.android.material.internal,28
com.google.android.material.math,8
com.google.android.material.navigation,335
com.google.android.material.progressindicator,38
com.google.android.material.shape,309
com.google.android.material.slider,97
com.google.android.material.snackbar,2546
com.google.android.material.tabs,1073
com.google.android.material.textfield,938
com.google.android.material.theme,3
com.google.android.material.timepicker,50
com.google.android.material.transition,297
com.google.android.play,753
com.google.android.systemui,54
com.google.android.things,86
com.google.android.wearable,22
com.google.android.youtube,48
com.google.androidbrowserhelper,2
com.google.api,19
com.google.api.client,516
com.google.api.core,14
com.google.api.gax,41
com.google.api.graphql,15
com.google.api.kgax,9
com.google.api.services,601
com.google.appengine,40
com.google.ar,601
com.google.assistant,1
com.google.auth,66
com.google.auto,452
com.google.cloud,396
com.google.code,8
com.google.common,3
com.google.common.base,652
com.google.common.cache,338
com.google.common.collect,752
com.google.common.eventbus,240
com.google.common.geometry,30
com.google.common.graph,12
com.google.common.hash,61
com.google.common.html,9
com.google.common.io,242
com.google.common.jimfs,61
com.google.common.math,35
com.google.common.net,42
com.google.common.primitives,83
com.google.common.reflect,80
com.google.common.truth,3787
com.google.common.util,587
com.google.crypto,216
com.google.devrel,17
com.google.devtools,424
com.google.errorprone,4
com.google,9
com.google.firebase,4
com.google.firebase.analytics,811
com.google.firebase.appdistribution,5
com.google.firebase.appindexing,43
com.google.firebase.auth,1176
com.google.firebase.crashlytics,417
com.google.firebase.database,1151
com.google.firebase.dynamiclinks,46
com.google.firebase.firestore,1153
com.google.firebase.functions,43
com.google.firebase.iid,199
com.google.firebase.inappmessaging,12
com.google.firebase.internal,4
com.google.firebase.ktx,231
com.google.firebase.messaging,541
com.google.firebase.ml,369
com.google.firebase.perf,33
com.google.firebase.remoteconfig,306
com.google.firebase.storage,299
com.google.firestore,1
com.google.flatbuffers,4
com.google.googlejavaformat,5
com.google.gradle,3
com.google.gson,21040
com.google.home,9
com.google.i18n,40
com.google.inapp,1
com.google.inject,1410
com.google.j2cl,2
com.google.javascript,7
com.google.kgax,10
com.google.logging,7
com.google.longrunning,2
com.google.maps,219
com.google.mlkit,265
com.google.openlocationcode,14
com.google.ortools,1
com.google.protobuf,1030
com.google.pubsub,21
com.google.re2j,5
com.google.rpc,7
com.google.showcase,20
com.google.test,2
com.google.testing,315
com.google.transit,17
com.google.type,6
com.google.vr,4
com.google.wireless,4
com.google.zetasql,8
com.google.zxing,874
com.googlecode,137
com.gordonwong,4
com.goterl,96
com.grack,25
com.gradle,13
com.graphhopper,3
com.graphhopper.reader,1
com.graphhopper.routing,2
com.greentoad.turtlebody,2
com.greghaskins,27
com.greysonparrelli,4
com.grivos,20
com.grosner,130
com.grum,5
com.grumpyshoe,5
com.gs,14
com.gu,3
com.gucci,16
com.gun0912,26
com.guru,8
com.gyf,160
com.h6ah4i,80
com.hadihariri,6
com.hadilq,80
com.hankkin,16
com.hanks,5
com.hannesdorfmann,574
com.hao,352
com.haoge,3
com.haroldadmin,35
com.haulmont.cuba,7
com.hazelcast,108
com.hbb20,2
com.hd,16
com.hedvig,115
com.heinrichreimersoftware,44
com.helger,12
com.helpshift,4
com.hendraanggrian,124
com.here,7
com.hexagonkt,7
com.heytap.mcssdk,2
com.hfjs,68
com.hgdendi,3
com.hi,4
com.hiczp,153
com.hierynomus,189
com.hippo,20
com.hitales,11
com.hiteshsahu,2
com.hivemq,23
com.hiya,6
com.hjq,30
com.hkm,4
com.hmomeni.progresscircula,1
com.hnf,2
com.hoc081098,13
com.hoho,41
com.hololo,10
com.homm3,2
com.hootsuite,16
com.hosle,6
com.hotpodata,44
com.hound.android,5
com.hound.core,2
com.howshea,38
com.hrakaroo.glob,2
com.hsalf,6
com.hsicen,8
com.hsingh,2
com.hss01248,8
com.htc.htcwalletsdk,3
com.huawei,59
com.hubspot,16
com.hujiang,46
com.hunter,3
com.hybroad,2
com.hymane.expandtextview,1
com.hyperaware,33
com.hypertrack,111
com.hyphenate,11
com.i7play,58
com.ib,22
com.ibm,53
com.icafe4j.image,2
com.icapps.tools,1
com.ice,5
com.icechao,9
com.icecreamqaq,33
com.ichi2,10
com.idanatz,7
com.igexin,14
com.iheartradio,18
com.ihsanbal,14
com.ikovac,4
com.illposed,24
com.imn,2
com.imperiamobile,16
com.impetus.kundera,2
com.importre,48
com.improve_future,3
com.imyyq,20
com.inaka.killertask,1
com.indeed,2
com.infinitysolutions.checklistview,1
com.influxdb,6
com.inqbarna.tablefixheaders,1
com.instacart,2
com.install4j.gradle,1
com.instructure,188
com.intellij,1
com.intellij.BundleBase,2
com.intellij.analysis,11
com.intellij.application,186
com.intellij.build,31
com.intellij.cloudConfig,2
com.intellij.codeEditor,1
com.intellij.codeHighlighting,98
com.intellij.codeInsight,11
com.intellij.codeInsight.actions,29
com.intellij.codeInsight.codeFragment,6
com.intellij.codeInsight.completion,1076
com.intellij.codeInsight.controlflow,42
com.intellij.codeInsight.daemon,517
com.intellij.codeInsight.documentation,64
com.intellij.codeInsight.editorActions,202
com.intellij.codeInsight.folding,6
com.intellij.codeInsight.generation,27
com.intellij.codeInsight.highlighting,39
com.intellij.codeInsight.hint,72
com.intellij.codeInsight.hints,79
com.intellij.codeInsight.intention,264
com.intellij.codeInsight.lookup,723
com.intellij.codeInsight.navigation,49
com.intellij.codeInsight.template,339
com.intellij.codeInspection,1804
com.intellij.codeWithMe,2
com.intellij.compiler,8
com.intellij.concurrency,20
com.intellij.configurationStore,2
com.intellij.core,23
com.intellij.coverage,25
com.intellij.credentialStore,45
com.intellij.css,1
com.intellij.database,157
com.intellij.debugger,73
com.intellij.designer,2
com.intellij.diagnostic,60
com.intellij.diff,100
com.intellij.dupLocator,3
com.intellij.dvcs,20
com.intellij.execution,1
com.intellij.execution.actions,119
com.intellij.execution.application,7
com.intellij.execution.configuration,55
com.intellij.execution.configurations,753
com.intellij.execution.console,30
com.intellij.execution.executors,90
com.intellij.execution.filters,85
com.intellij.execution.impl,80
com.intellij.execution.jar,7
com.intellij.execution.lineMarker,42
com.intellij.execution.process,453
com.intellij.execution.runners,268
com.intellij.execution.target,8
com.intellij.execution.testframework,125
com.intellij.execution.ui,239
com.intellij.execution.util,13
com.intellij.extapi,634
com.intellij.externalDependencies,7
com.intellij.externalSystem,3
com.intellij.facet,22
com.intellij.featureStatistics,7
com.intellij.find,80
com.intellij.formatting,259
com.intellij.framework,17
com.intellij.grazie,18
com.intellij.history,5
com.intellij.html,5
com.intellij.icons,529
com.intellij.ide,3
com.intellij.ide.actions,145
com.intellij.ide.bookmarks,7
com.intellij.ide.browsers,18
com.intellij.ide.dnd,6
com.intellij.ide.errorTreeView,4
com.intellij.ide.fileTemplates,120
com.intellij.ide.hierarchy,142
com.intellij.ide.highlighter,97
com.intellij.ide.impl,26
com.intellij.ide.macro,15
com.intellij.ide.plugins,209
com.intellij.ide.projectView,240
com.intellij.ide.scratch,21
com.intellij.ide.startup,8
com.intellij.ide.structureView,218
com.intellij.ide.ui,135
com.intellij.ide.util,709
com.intellij.idea,22
com.intellij.injected,12
com.intellij.internal,36
com.intellij.jarFinder,2
com.intellij.jarRepository,2
com.intellij.javaee,11
com.intellij.javascript,99
com.intellij.json,128
com.intellij.lang,10
com.intellij.lang.annotation,519
com.intellij.lang.cacheBuilder,72
com.intellij.lang.css,8
com.intellij.lang.documentation,65
com.intellij.lang.ecmascript6,25
com.intellij.lang.findUsages,43
com.intellij.lang.folding,158
com.intellij.lang.html,8
com.intellij.lang.impl,3
com.intellij.lang.injection,77
com.intellij.lang.java,35
com.intellij.lang.javascript,456
com.intellij.lang.jvm,14
com.intellij.lang.parameterInfo,34
com.intellij.lang.parser,37
com.intellij.lang.properties,47
com.intellij.lang.refactoring,47
com.intellij.lang.surroundWith,12
com.intellij.lang.xml,34
com.intellij.lexer,283
com.intellij.microservices,16
com.intellij.mock,72
com.intellij.navigation,338
com.intellij.notebook,1
com.intellij.notification,866
com.intellij.openapi,7
com.intellij.openapi.actionSystem,3310
com.intellij.openapi.application,2075
com.intellij.openapi.command,314
com.intellij.openapi.compiler,15
com.intellij.openapi.components,1465
com.intellij.openapi.diagnostic,939
com.intellij.openapi.diff,4
com.intellij.openapi.editor,3899
com.intellij.openapi.extensions,368
com.intellij.openapi.externalSystem,221
com.intellij.openapi.file,3
com.intellij.openapi.fileChooser,337
com.intellij.openapi.fileEditor,776
com.intellij.openapi.fileTypes,771
com.intellij.openapi.help,5
com.intellij.openapi.ide,36
com.intellij.openapi.keymap,42
com.intellij.openapi.module,551
com.intellij.openapi.observable,30
com.intellij.openapi.options,638
com.intellij.openapi.progress,937
com.intellij.openapi.project,5692
com.intellij.openapi.projectRoots,232
com.intellij.openapi.roots,683
com.intellij.openapi.startup,92
com.intellij.openapi.ui,1423
com.intellij.openapi.updateSettings,14
com.intellij.openapi.util,3399
com.intellij.openapi.vcs,331
com.intellij.openapi.vfs,2230
com.intellij.openapi.wm,643
com.intellij.options,4
com.intellij.packageDependencies,9
com.intellij.packaging,4
com.intellij.patterns,425
com.intellij.platform,43
com.intellij.plugins,9
com.intellij.pom,140
com.intellij.problems,1
com.intellij.profile,6
com.intellij.profiler,2
com.intellij.project,3
com.intellij.projectImport,23
com.intellij.psi,16343
com.intellij.refactoring,392
com.intellij.reference,11
com.intellij.remote,3
com.intellij.remoterobot,64
com.intellij.rt,9
com.intellij.serviceContainer,17
com.intellij.sh,2
com.intellij.spellchecker,72
com.intellij.spring,8
com.intellij.sql,10
com.intellij.structuralsearch,65
com.intellij.structure,3
com.intellij.task,10
com.intellij.tasks,37
com.intellij.terminal,5
com.intellij.testFramework,1087
com.intellij.testGuiFramework,34
com.intellij.testIntegration,16
com.intellij.tools,1
com.intellij.ui,2667
com.intellij.uiDesigner,75
com.intellij.usageView,84
com.intellij.usages,96
com.intellij.util,3706
com.intellij.vcs,56
com.intellij.webcore,43
com.intellij.xdebugger,634
com.intellij.xml,95
com.intentfilter.androidpermissions,1
com.intuit.karate,3
com.inversion,4
com.io7m,186
com.ionob,62
com.ionspin,6
com.ipaulpro.afilechooser,2
com.ironsource,10
com.ironz,22
com.irozon,2
com.isfaaghyth.network,1
com.islamversity,26
com.ismaeldivita.chipnavigation,1
com.isnakebuzz.servernpc,1
com.isseiaoki,25
com.itangcent,636
com.itextpdf,68
com.ittianyu,5
com.ivan200.photobarcodelib,1
com.ivanmagda,14
com.iwhys,2
com.izikode,3
com.j256,110
com.jacob,6
com.jadebyte,69
com.jadyn,22
com.jaeger,53
com.jagrosh,158
com.jahnelgroup,15
com.jaiselrahman,30
com.jakewharton.byteunits,4
com.jakewharton.crossword,3
com.jakewharton.disklrucache,20
com.jakewharton.espresso,10
com.jakewharton.fliptables,2
com.jakewharton.mosaic,2
com.jakewharton.overloadreturn,4
com.jakewharton.picasso,20
com.jakewharton.picnic,72
com.jakewharton.processphoenix,22
com.jakewharton.retrofit,6
com.jakewharton.retrofit2,365
com.jakewharton.rx,16
com.jakewharton.rxbinding,154
com.jakewharton.rxbinding2,819
com.jakewharton.rxbinding3,299
com.jakewharton.rxbinding4,56
com.jakewharton.rxrelay,44
com.jakewharton.rxrelay2,436
com.jakewharton.rxrelay3,67
com.jakewharton.shimo,2
com.jakewharton.threetenabp,163
com.jakewharton.u2020,6
com.jaredrummler,163
com.jasonclawson,2
com.javiersc.materialtoast,1
com.jawnnypoo,26
com.jay.widget,2
com.jayfeng.lesscode,1
com.jaygoo,14
com.jayway,176
com.jbvincey,2
com.jcabi,24
com.jcminarro,4
com.jcmsalves,6
com.jcodecraeer,12
com.jcraft,59
com.jdamcd,2
com.jdiazcano.cfg4k,5
com.jdroid,74
com.jediterm,16
com.jeevandeshmukh.glidetoastlib,1
com.jeppeman,14
com.jeremyliao,87
com.jess,780
com.jetbrains.cidr,271
com.jetbrains.clones,22
com.jetbrains.cmake,15
com.jetbrains.debugger,3
com.jetbrains.extensions,4
com.jetbrains.jsonSchema,27
com.jetbrains.lang,35
com.jetbrains.nodeJs,2
com.jetbrains.nodejs,16
com.jetbrains.php,602
com.jetbrains.plugin,35
com.jetbrains.python,516
com.jetbrains.rd,58
com.jetbrains.rider,71
com.jetbrains.swift,32
com.jetradarmobile.snowfall,1
com.jfoenix,621
com.jfrog,134
com.jgoodies,11
com.jhlabs,3
com.jidesoft,15
com.jim,7
com.jiongbull.jlog,3
com.jjoe64,59
com.jkt.tdialog,1
com.jmedeisis,6
com.joanzapata.iconify,3
com.joaomgcd,151
com.joaquimverges,18
com.jobinlawrance,10
com.joestelmach,2
com.jogamp,509
com.johnny,7
com.joom,50
com.journeyapps,112
com.jph,18
com.jraska,97
com.jrummyapps,8
com.jsoniter,1
com.jstarczewski,2
com.jude,4
com.judemanutd,4
com.jujutsu.tsne,2
com.jujutsu.utils,1
com.julive,4
com.juniperphoton,10
com.just,98
com.justai,49
com.jwetherell.quick_response_code,2
com.jzbrooks,2
com.kakao,34
com.karntrehan,14
com.karumi,442
com.kaspersky,265
com.kauailabs,6
com.kbeanie.multipicker,5
com.kc,4
com.kcode,14
com.ke,2
com.kekstudio,5
com.kelin,2
com.kennyc,31
com.kent,125
com.kenvix,42
com.kesco,5
com.kevalpatel2106,3
com.kgl,22
com.khalti,24
com.khubla,15
com.kidach1,6
com.kieronquinn,23
com.king,148
com.kingja,234
com.kirillr.strictmodehelper,1
com.kirkbushman,14
com.kissmetrics,6
com.kizitonwose,113
com.kjetland.jackson,1
com.kk,94
com.kkaka,10
com.kkbox,11
com.klinker,26
com.kobakei,7
com.kohttp,2
com.komputation,16
com.kongzue,8
com.konifar.fab_transformation,1
com.kotcrab,228
com.kotlin,3
com.kotlinnlp,498
com.koushikdutta,80
com.krishna.debug_tools,1
com.kroegerama,12
com.kryo,2
com.kstechsolutions.mvvm,1
com.ktoi,4
com.kunminx,22
com.kunzisoft,136
com.kurt,10
com.kuuurt.paging,6
com.kylecorry.trailsensecore.domain,858
com.kylecorry.trailsensecore.infrastructure,988
com.l4digital.fastscroll,2
com.lambdapioneer,6
com.lapism,2
com.larswerkman,23
com.larvalabs,2
com.launchdarkly,38
com.lcodecore,9
com.leapmotion,1
com.leapmotion.leap,2
com.leavjenn.smoothdaterangepicker,1
com.legacy,8
com.leinardi,24
com.leo,14
com.leowang,3
com.leowong,11
com.levimoreira,5
com.lfk.justweengine,1
com.lge,46
com.library,4
com.liferay,6
com.lightbend,20
com.lightningkite,985
com.lightstreamer,24
com.lihang,2
com.like,16
com.limerse.onboard,4
com.lindroid,2
com.linecorp.apng,1
com.linheimx.lcustom,2
com.linkedin,49
com.lionzxy,2
com.litesuits,14
com.liuguangqiang,2
com.liulishuo,182
com.livinglifetechway,12
com.ljb,12
com.llollox,2
com.lmax,8
com.lmntrx,2
com.localebro,2
com.lodz,44
com.loopj,32
com.lovejjfg,21
com.lowagie,2
com.lqr.audio,4
com.lucasurbas,2
com.luciad,4
com.luck,97
com.luckycatlabs,6
com.lukasdylan,50
com.lunivore,10
com.luseen,20
com.luxoft,202
com.lvwind.kashi,5
com.lx,15
com.lxj,169
com.lxm,32
com.lyrebirdstudio,6
com.lzf.easyfloat,5
com.lzy,116
com.m4coding,8
com.maddyhome,25
com.madgag,3
com.madrapps.pikolo,2
com.madreain,20
com.mahc,6
com.mahfa,7
com.majorik,8
com.makeramen,9
com.malinskiy,50
com.maltaisn,7
com.mancj,10
com.manidesto,4
com.maning,9
com.mapbox.android,28
com.mapbox.api,30
com.mapbox.core,1
com.mapbox.geojson,238
com.mapbox.mapboxsdk,580
com.mapbox.navigation,165
com.mapbox.services,7
com.mapbox.turf,1
com.mapbox.vision,57
com.mapk,35
com.maple.pagestate,1
com.mapzen,63
com.marcelkliemannel.kotlinonetimepassword,1
com.marcellogalhardo.fixture,1
com.marcoscg.easylicensesdialog,1
com.marcoscg.licenser,3
com.marknkamau,9
com.markodevcic.peko,1
com.markozajc,6
com.marktony,8
com.mashape,80
com.masoudss,3
com.massivedisaster,8
com.masterwok,11
com.materialstudies,17
com.matrixxun,2
com.matt,78
com.matthewprenger,11
com.mattprecious,8
com.mattskala,61
com.mattyork,6
com.maxkeppeler,39
com.mayokunadeniyi,2
com.mazenrashed,18
com.mchange,5
com.mctech,148
com.mcxiaoke,16
com.mdimension,4
com.megacrit.cardcrawl.actions,239
com.megacrit.cardcrawl.cards,205
com.megacrit.cardcrawl,1
com.megacrit.cardcrawl.core,178
com.megacrit.cardcrawl.helpers,50
com.megacrit.cardcrawl.monsters,108
com.megacrit.cardcrawl.potions,8
com.megacrit.cardcrawl.powers,51
com.megacrit.cardcrawl.ui,5
com.meituan,15
com.melegy.redscreenofdeath,1
com.melnykov,5
com.memoizr,10
com.memoizrlabs,69
com.meolunr,2
com.mercadopago,13
com.mercandalli,75
com.mertceyhan,11
com.merxury,13
com.mesibo,63
com.metova,2
com.michael.easydialog,1
com.michaelbaranov.microba,1
com.michaelflisar,56
com.michaelwflaherty,2
com.michaldrabik,69
com.microblink,176
com.microsoft,400
com.mifmif.common,2
com.mifos,10
com.migcomponents,7
com.miguelcatalan,37
com.mikepenz.aboutlibraries,119
com.mikepenz.community_material_typeface_library,24
com.mikepenz.crossfadedrawerlayout,4
com.mikepenz.crossfader,21
com.mikepenz.fastadapter,548
com.mikepenz.fastadapter_extensions,15
com.mikepenz.fontawesome_typeface_library,8
com.mikepenz.google_material_typeface_library,24
com.mikepenz.iconics,777
com.mikepenz.ionicons_typeface_library,16
com.mikepenz.itemanimators,17
com.mikepenz.material_design_iconic_typeface_library,9
com.mikepenz.materialdrawer,508
com.mikepenz.materialize,17
com.mikepenz.octicons_typeface_library,2
com.mikepenz.typeicons_typeface_library,2
com.mikhaellopez,16
com.mikyou,5
com.minar,68
com.mincor,72
com.mindera,4
com.mindinventory,6
com.mindorks,1
com.mindorks.interface,1
com.mindorks.placeholderview,7
com.mindscapehq,4
com.mineinabyss,132
com.mirego,20
com.mitchellbosecke,147
com.mitteloupe,6
com.mixpanel,24
com.mklimek,2
com.mkobit,26
com.mlreef.antlr,3
com.mlsdev,5
com.mmdev,50
com.moandjiezana,4
com.mob,1
com.mob.pushsdk,1
com.mobeta,16
com.mobiaxe,9
com.mobiledevpro,32
com.mobsandgeeks,7
com.moczul,13
com.modrinth,4
com.moez,282
com.mojang.authlib,80
com.mojang.blaze3d,52
com.mojang.brigadier,282
com.mojang.datafixers,865
com.mojang.minecraftpe,2
com.mojang.realmsclient,2
com.mojang.serialization,150
com.mojtaba_shafaei.android,1
com.moka,3
com.mongodb,678
com.moos,24
com.mooveit,3
com.moovel,12
com.moowork,41
com.mopub,10
com.morcinek,2
com.moshbit,27
com.mou,14
com.mousebird,19
com.mparticle,5
com.mpatric,26
com.mrsgx,8
com.ms,10
com.mtechviral,2
com.muddzdev.styleabletoast,1
com.muddzdev.styleabletoastlibrary,1
com.mufeng,3
com.mugen,26
com.mukesh,6
com.mvcoding,21
com.mw,101
com.mxmariner,19
com.my,4
com.mysema,2
com.nabinbhandari,14
com.nalulabs,5
com.natpryce,3
com.natpryce.hamkrest,2790
com.natpryce.konfig,21
com.natpryce.makeiteasy,202
com.natpryce.snodge,9
com.natura,86
com.naver,22
com.nbsp.materialfilepicker,2
com.ncapdevi,16
com.ncorti.slidetoact,1
com.nearit.ui_bindings,1
com.neonankiti,6
com.neovisionaries,47
com.nerdery,11
com.nerdscorner,32
com.nerdstone,15
com.netflix,310
com.netguru,2
com.networknt,4
com.neva,2
com.nex3z,5
com.nexmo,26
