groupId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
com.github.Grishberg,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.formdev,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.andrognito.pinlockview,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.gabrielittner.auto.value,1,0,0,0,1,0,0,0,0,0,0,0,0,0
com.ryanharter.auto.value,4,0,0,0,1,0,0,3,0,0,0,0,0,0
org.matomo.sdk,3,3,0,0,0,0,0,0,0,0,0,0,0,0
hu.supercluster,2,1,0,0,0,1,0,0,0,0,0,0,0,0
co.infinum,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.adorsys.android,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.brandongogetap,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kylecorry31,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.spotify,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.hsingh,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Open-MBEE,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mitre,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.expediagroup,11,11,0,0,0,0,0,0,0,0,0,0,0,0
com.vladmihalcea,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.codefreak,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.networknt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tngtech.archunit,9,0,7,0,0,0,0,0,0,0,0,2,0,0
org.glassfish.jersey.inject,4,3,1,0,0,0,0,0,0,0,0,0,0,0
org.springframework.security.oauth,5,2,0,0,0,0,0,0,3,0,0,0,0,0
com.github.LvWind,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.alperenbabagil,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Pygmalion69,1,1,0,0,0,0,0,0,0,0,0,0,0,0
uk.org.lidalia,3,2,1,0,0,0,0,0,0,0,0,0,0,0
org.glassfish.tyrus.bundles,3,1,0,0,0,0,0,0,2,0,0,0,0,0
com.github.hyperledger-labs.cordentity,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.github.blikoon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.viswaramamoorthy,1,0,0,0,0,1,0,0,0,0,0,0,0,0
net.htmlparser.jericho,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.directory.studio,1,0,0,0,0,0,0,0,1,0,0,0,0,0
gg.essential,3,2,0,0,0,0,0,0,0,1,0,0,0,0
com.github.asbyth,1,0,0,0,0,1,0,0,0,0,0,0,0,0
eu.darken.rxshell,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.devsideal,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.drakeet.support,7,5,0,0,0,0,1,0,1,0,0,0,0,0
com.github.wseemann,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.revenuecat.purchases,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.grantas33,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.irozon.sneaker,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ramazanogunc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.bennyhuo.aptutils,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.github.WindSekirun,11,10,0,0,0,0,1,0,0,0,0,0,0,0
net.ypresto.androidtranscoder,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.ljx.rxhttp,10,3,0,0,5,0,2,0,0,0,0,0,0,0
com.ljx.rxlife,4,2,0,0,0,0,2,0,0,0,0,0,0,0
de.aaschmid,5,0,0,0,0,4,1,0,0,0,0,0,0,0
com.wajahatkarim3.easyvalidation,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jsibbold,4,3,0,0,0,0,1,0,0,0,0,0,0,0
it.czerwinski.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.wei.android.lib,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.h6ah4i.android.preference,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kittinunf.result,11,8,0,0,0,0,1,0,2,0,0,0,0,0
com.github.worker8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.ktor,10,0,0,0,0,0,0,0,9,0,1,0,0,0
khttp,10,3,1,0,0,0,0,0,5,0,1,0,0,0
com.github.spullara.mustache.java,9,3,1,0,0,0,1,0,4,0,0,0,0,0
com.github.matthewyork,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ibaton,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.commit451,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.liuguangqiang.swipeback,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.fmtjava,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.idisfkj,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.crystal,4,4,0,0,0,0,0,0,0,0,0,0,0,0
me.angrybyte,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Chainfire,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.2hamed,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.aafactory,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.roomorama,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ksoichiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.noties,7,4,0,0,3,0,0,0,0,0,0,0,0,0
com.github.CafeDevelopment,2,0,0,0,0,0,0,0,2,0,0,0,0,0
nl.stanroelofs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.pushtorefresh.storio3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.gojuno.koptional,3,3,0,0,0,0,0,0,0,0,0,0,0,0
net.yslibrary.monotweety.dependencies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.clouway.testing,1,0,0,0,0,0,0,0,0,0,1,0,0,0
io.micronaut.data,6,3,0,0,3,0,0,0,0,0,0,0,0,0
io.micronaut.graphql,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.gqljf,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.graphql-java,23,8,2,0,0,0,8,0,4,1,0,0,0,0
com.optimizely.ab,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.qualtrics,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.segment.analytics.android,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.appboy,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.perimeterx.sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.ricecode,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.egslava,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mitchellbosecke,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.ktorm,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ajalt.reprint,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pl.treksoft,18,1,0,0,0,0,0,0,17,0,0,0,0,0
com.github.snabbdom,1,0,0,0,0,0,0,0,0,0,1,0,0,0
${store.group},4,4,0,0,0,0,0,0,0,0,0,0,0,0
${workflow.group},10,10,0,0,0,0,0,0,0,0,0,0,0,0
${coroutines.group},2,0,0,2,0,0,0,0,0,0,0,0,0,0
com.kevin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.agile4j,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.lognet,2,0,0,0,0,0,0,0,2,0,0,0,0,0
commons-dbcp,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.seasar.doma.boot,3,0,0,0,0,0,0,0,3,0,0,0,0,0
org.seasar.doma,5,0,1,0,1,0,0,0,3,0,0,0,0,0
org.nativebass,2,1,0,0,0,0,0,0,0,0,0,0,0,1
com.github.f4b6a3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cool.graph,1,1,0,0,0,0,0,0,0,0,0,0,0,0
us.codecraft,2,0,0,0,0,0,0,0,2,0,0,0,0,0
androidx.loader,1,1,0,0,0,0,0,0,0,0,0,0,0,0
javax.websocket,4,0,0,0,0,0,2,0,1,0,1,0,0,0
com.github.Ullink,1,0,0,0,0,0,0,0,1,0,0,0,0,0
it.sauronsoftware.cron4j,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.kaleidos.gradle.plugins,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.sargunvohra.lib,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.yyued,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.thanosfisherman.wifiutils,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.etcd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.HBiSoft,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jn.arts.jnlibs,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Anuken.Arc,3,0,0,0,0,0,0,0,0,3,0,0,0,0
org.easymock,2,0,1,0,0,0,0,0,0,0,1,0,0,0
me.jorgecastillo,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.github.pvarry,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.2bab,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.oracle,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ru.nikitabobko.kotlin.refdelegation,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.mm,11,0,0,0,0,11,0,0,0,0,0,0,0,0
com.r0adkll,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.localebro,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.auto.value,2,0,0,0,0,0,0,0,0,2,0,0,0,0
com.adobe.testing,1,0,1,0,0,0,0,0,0,0,0,0,0,0
net.swiftzer.semver,3,2,0,0,0,0,0,0,1,0,0,0,0,0
org.apache,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.opendof.core-java,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.anuken,2,1,0,0,0,1,0,0,0,0,0,0,0,0
com.gitlab.kordlib.kord,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.LunalaProject.wrapper,1,1,0,0,0,0,0,0,0,0,0,0,0,0
codes.titanium,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ar-android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.getstream,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.yukuku,2,2,0,0,0,0,0,0,0,0,0,0,0,0
$tokens_release_group,5,0,0,0,0,0,0,0,2,0,3,0,0,0
com.github.matrix-org,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.JetBrains,3,0,0,0,0,3,0,0,0,0,0,0,0,0
com.github.phase,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.cadixdev,2,0,0,0,0,0,0,0,2,0,0,0,0,0
github.freewind,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kotlinx.team,3,0,0,0,0,3,0,0,0,0,0,0,0,0
com.github.elbekD,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.aliyun.openservices,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.googlecode.aviator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.log4k,2,2,0,0,0,0,0,0,0,0,0,0,0,0
de.erichseifert.gral,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.ning,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.rest-driver,2,0,0,0,0,0,0,0,0,0,2,0,0,0
dev.shreyaspatil,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ikws4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.ads.mediation,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.unity3d.ads,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eu.darken.mvpbakery,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.saket.cascade,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.vertical-blank,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.hibernate.javax.persistence,4,1,0,0,0,0,3,0,0,0,0,0,0,0
com.greysonparrelli.permiso,2,1,0,0,0,0,0,0,1,0,0,0,0,0
net.grandcentrix.tray,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.calendarfx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.timfreiheit.resourceplaceholders,4,0,0,0,0,4,0,0,0,0,0,0,0,0
com.github.alexandrepiveteau.functional-kotlin,2,0,0,0,0,0,2,0,0,0,0,0,0,0
io.github.vanpra.compose-material-dialogs,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.lamart.livedata,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.vorlonsoft,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.pchmn,2,2,0,0,0,0,0,0,0,0,0,0,0,0
dev.shreyaspatil.EasyUpiPayment,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.maven.plugin-tools,5,3,0,0,0,0,1,0,1,0,0,0,0,0
de.jodamob.android,4,1,0,0,0,0,2,0,1,0,0,0,0,0
com.opentok.android,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.maxmind.geoip2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.tinylog,5,3,0,0,0,0,0,0,2,0,0,0,0,0
com.github.madrapps,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.razorpay,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.vdocipher.aegis,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.campusappcn.AndRouter,2,1,0,0,1,0,0,0,0,0,0,0,0,0
com.github.nhat-phan.foundation,14,9,0,0,5,0,0,0,0,0,0,0,0,0
org.gitlab4j,5,4,0,0,0,0,1,0,0,0,0,0,0,0
org.kohsuke,11,7,0,0,0,2,1,0,1,0,0,0,0,0
pl.allegro.finance,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.axiomalaska,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.andrewoma.kwery,13,9,0,0,0,0,0,0,4,0,0,0,0,0
io.micronaut.kotlin,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.pac4j,4,4,0,0,0,0,0,0,0,0,0,0,0,0
commons-logging,6,3,0,0,0,0,0,0,3,0,0,0,0,0
net.jmob,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.micronaut.security,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ibotta,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.rosuh,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.bright,2,1,1,0,0,0,0,0,0,0,0,0,0,0
au.id.micolous,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.khronos,6,0,6,0,0,0,0,0,0,0,0,0,0,0
com.squareup.duktape,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.rarnu,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ajalt.colormath,2,0,0,0,0,0,1,0,1,0,0,0,0,0
me.everything,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps,9,8,0,0,0,0,0,0,1,0,0,0,0,0
com.frostwire,8,0,0,0,0,0,5,0,3,0,0,0,0,0
com.kyleduo.blurpopupwindow,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.zawadz88.materialpopupmenu,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.cn.cxzheng.methodTracePlugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.DavidEdwards,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.mm.opensdk,9,3,0,0,0,0,4,0,1,1,0,0,0,0
ch.vorburger.mariaDB4j,4,0,0,0,0,0,0,0,0,0,4,0,0,0
com.github.shynixn,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.cxf,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shynixn.org.bstats,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shynixn.mccoroutine,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shynixn.headdatabase,1,0,0,0,0,0,0,0,0,1,0,0,0,0
androidx.interpolator,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.filament,6,3,0,0,0,0,3,0,0,0,0,0,0,0
pl.allegro.tech.build,1,0,0,0,0,1,0,0,0,0,0,0,0,0
net.sf.ehcache,2,0,0,0,0,0,0,0,1,0,1,0,0,0
de.flapdoodle.embed,12,0,9,0,0,0,0,0,0,0,3,0,0,0
com.github.leonlatsch,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jaredsburrows,9,0,0,0,0,9,0,0,0,0,0,0,0,0
com.burgstaller,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.52inc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ncapdevi,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.vk,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.naver.nid,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.config4k,9,5,0,0,0,0,3,0,1,0,0,0,0,0
com.riningan.retrofit2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.redbooth,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.stefanbirkner,7,0,5,0,0,0,2,0,0,0,0,0,0,0
com.github.ProjectMapK,1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.ACTIVITY_COMPOSE},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.ACTIVITY_KTX},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.APPCOMPAT},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.APP_STARTUP},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.CARDVIEW},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.ARCORE},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.BENCHMARK},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.BENCHMARK_MACRO},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.BROWSER},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.COMPOSE_TEST},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.COMPOSE_THEME_ADAPTER},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.COMPOSE_TOOLING},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.CONSTRAINT_LAYOUT},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.CRASHLYTICS},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.DATA_STORE_PREFERENCES},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.DRAWER_LAYOUT},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FIREBASE_AUTH},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FIREBASE_CONFIG},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FIREBASE_ANALYTICS},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FIREBASE_FIRESTORE},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FIREBASE_FUNCTIONS},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FIREBASE_MESSAGING},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FIREBASE_UI_AUTH},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FLEXBOX},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.FRAGMENT_TEST},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.GOOGLE_MAP_UTILS_KTX},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.GOOGLE_PLAY_SERVICES_MAPS_KTX},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.GOOGLE_PLAY_SERVICES_VISION},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.LIFECYCLE_RUNTIME_KTX},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.LOTTIE},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.MDC_COMPOSE_THEME_ADAPTER},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.OKIO},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.INK_PAGE_INDICATOR},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.SLIDING_PANE_LAYOUT},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.THREETENABP},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.THREETENBP},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.VIEWMODEL_COMPOSE},1,0,0,0,0,0,1,0,0,0,0,0,0,0
${Libs.UI_AUTOMATOR},1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.intellij.plugins,4,1,0,0,0,2,0,0,1,0,0,0,0,0
com.tencent.wcdb,4,2,0,0,0,0,2,0,0,0,0,0,0,0
com.ypx.yimagepicker,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Justson.AgentWeb,3,0,0,0,0,0,3,0,0,0,0,0,0,0
cn.ucloud.ufile,1,0,0,0,0,0,1,0,0,0,0,0,0,0
cn.aigestudio.wheelpicker,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.github.bingoogolapple.BGAQRCode-Android,2,0,0,0,0,0,2,0,0,0,0,0,0,0
io.github.jeremyliao,2,0,0,0,0,0,2,0,0,0,0,0,0,0
com.gitee.lzan13,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.billy.android,6,1,0,0,0,3,2,0,0,0,0,0,0,0
net.glxn,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jdbi,10,5,0,0,0,0,1,0,4,0,0,0,0,0
com.github.code-mc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.CanHub,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.github.hootsuite,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.matomo-org,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mreram,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.javacrumbs.json-unit,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.google.truth.extensions,3,0,3,0,0,0,0,0,0,0,0,0,0,0
com.jraska,10,7,0,3,0,0,0,0,0,0,0,0,0,0
com.github.timfreiheit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ru.ar2code.mutableliveevent,2,2,0,0,0,0,0,0,0,0,0,0,0,0
dev.forcetower.unes,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.ramotion.cardslider,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.arimorty,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.instantapps,3,1,0,0,0,0,2,0,0,0,0,0,0,0
de.tomgrill.gdxdialogs,3,0,0,0,0,0,0,0,3,0,0,0,0,0
com.github.antonyt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mapp.sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ro.holdone,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.crossbowffs.remotepreferences,6,4,0,0,0,0,0,0,2,0,0,0,0,0
io.kinference.primitives,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.microsoft.onnxruntime,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.algolia,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.github.hardillb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.NightWhistler,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.emoji2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.wanghong.cromappwhitelist,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.lecho,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.anyline,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.deviant-studio,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.palaima.debugdrawer,4,1,0,0,0,0,0,0,3,0,0,0,0,0
com.otaliastudios.opengl,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.asksira.android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.fluttercode.datafactory,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.springframework.fu.module,7,6,1,0,0,0,0,0,0,0,0,0,0,0
com.chrynan.aaaah,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.chrynan.colors,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.chrynan.parcelable,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.dmytrodanylyk.shadow-layout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.noober.background,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.github.2017398956,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.minikorp,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.gladed.androidgitversion,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.walleth,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.walletconnect,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.deano2390,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ligi.tracedroid,2,2,0,0,0,0,0,0,0,0,0,0,0,0
app.cash.exhaustive,2,0,0,0,0,2,0,0,0,0,0,0,0,0
net.jcip,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.thelittlefireman,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.codemybrainsout.rating,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.smarteist,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.javatuples,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.dpaukov,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.topjohnwu,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.MKergall,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mancj,5,4,0,0,0,0,0,0,1,0,0,0,0,0
ru.ztrap,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.westnordost,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Tunous,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.bignerdranch.android,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.omadahealth,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.hjson,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.astuetz,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.gappein,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.giphy.sdk,5,5,0,0,0,0,0,0,0,0,0,0,0,0
eu.vaadinonkotlin,4,3,1,0,0,0,0,0,0,0,0,0,0,0
com.github.mvysny.kaributesting,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.github.mvysny.dynatest,3,0,3,0,0,0,0,0,0,0,0,0,0,0
com.slatekit,155,40,0,0,0,0,0,0,115,0,0,0,0,0
postgresql,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ne1c,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.labters.styler.stylerplugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.tencent.tinker,4,2,0,0,0,2,0,0,0,0,0,0,0,0
me.jfenn.ColorPickerDialog,1,1,0,0,0,0,0,0,0,0,0,0,0,0
