groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
org.parceler:parceler-api,16,12,0,0,0,0,2,0,2,0,0,0,0,0
com.google.firebase:firebase-ads,21,19,0,0,0,0,0,0,2,0,0,0,0,0
com.pawegio.kandroid:kandroid,6,4,0,0,0,0,0,0,2,0,0,0,0,0
com.github.tinsukE:icekick,3,1,0,0,0,0,0,0,2,0,0,0,0,0
com.github.hotchemi:khronos,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.mikepenz:iconics-core,27,22,0,0,0,0,2,0,3,0,0,0,0,0
com.mikepenz:google-material-typeface,17,14,0,0,0,0,0,0,3,0,0,0,0,0
com.tsengvn:typekit,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.zakariya.flyoutmenus:flyoutmenu,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.iammert:ProgressLayout,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.adrielcafe:ColorPicker,1,0,0,0,0,0,0,0,1,0,0,0,0,0
cat.ereza:customactivityoncrash,12,11,0,0,0,0,0,0,1,0,0,0,0,0
com.github.adrielcafe:AndroidAudioRecorder,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.adrielcafe:AndroidAudioConverter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.eightbitlab:rxbus,7,2,0,0,0,0,2,0,3,0,0,0,0,0
com.tbruyelle.rxpermissions:rxpermissions,9,3,0,0,0,0,0,0,6,0,0,0,0,0
com.ofg:uptodate-gradle-plugin,2,1,0,0,0,1,0,0,0,0,0,0,0,0
org.hexworks.zircon:zircon.core-jvm,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.hexworks.zircon:zircon.jvm.swing,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.hexworks.amethyst:amethyst.core-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.mockito:mockito-all,35,0,20,0,0,0,1,0,0,0,14,0,0,0
com.ashokvarma.android:bottom-navigation-bar,10,5,0,0,0,0,4,0,1,0,0,0,0,0
com.github.hyzhan43:KtWing,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.jakewharton.picnic:picnic,7,6,0,0,0,0,0,0,1,0,0,0,0,0
org.ini4j:ini4j,4,1,0,0,0,0,0,0,3,0,0,0,0,0
io.netty:netty-all,25,11,0,0,0,0,3,0,9,1,1,0,0,0
org.apache.ant:ant,4,3,0,0,0,0,0,0,1,0,0,0,0,0
nan:proguard,3,0,0,0,0,3,0,0,0,0,0,0,0,0
edu.sc.seis.launch4j:launch4j,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gradle.plugin.de.fuerstenau:BuildConfigPlugin,6,0,0,0,0,6,0,0,0,0,0,0,0,0
com.github.tuuzed:gitvc-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.tuuzed:base64file-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
net.corda:corda-node-driver,8,0,0,0,0,0,0,0,0,0,8,0,0,0
com.sun.jersey:jersey-client,1,0,0,0,0,0,0,0,1,0,0,0,0,0
net.corda:corda-test-utils,1,0,0,0,0,0,0,0,0,0,1,0,0,0
net.corda.plugins:publish-utils,4,0,0,0,0,4,0,0,0,0,0,0,0,0
net.corda.plugins:cordformation,24,0,0,0,0,24,0,0,0,0,0,0,0,0
cn.wongzhenyu:recyclerwheelview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.johni0702.gradle:gradle-ecj-plugin,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.fathzer:javaluator,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.mklimek:circle-initials-view,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.android.support.test.espresso:espresso-intents,38,2,0,36,0,0,0,0,0,0,0,0,0,0
com.android.support.test.espresso:espresso-contrib,28,1,0,27,0,0,0,0,0,0,0,0,0,0
com.android.support.test.espresso:espresso-idling-resource,23,15,0,5,0,1,1,0,1,0,0,0,0,0
com.android.support.test.uiautomator:uiautomator-v18,14,4,0,9,0,0,0,0,1,0,0,0,0,0
com.vanniktech:gradle-android-junit-jacoco-plugin,33,3,1,0,0,29,0,0,0,0,0,0,0,0
android.arch.lifecycle:common-java8,34,29,0,0,2,0,1,0,0,2,0,0,0,0
com.android.support.test:monitor,2,0,2,0,0,0,0,0,0,0,0,0,0,0
com.github.bachors:Android-Prefix-Input,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shaoshuai904:PageStateManager,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.robolectric:shadows-maps,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.jakewharton.retrofit:retrofit2-rxjava2-adapter,47,29,0,0,0,0,2,0,16,0,0,0,0,0
uk.co.chrisjenx:calligraphy,23,14,0,0,0,0,1,0,8,0,0,0,0,0
androidx.test.espresso.idling:idling-concurrent,27,2,0,25,0,0,0,0,0,0,0,0,0,0
com.squareup.retrofit2:retrofit-converters,1,1,0,0,0,0,0,0,0,0,0,0,0,0
space.traversal.kapsule:kapsule-core,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.arrow-kt:arrow-meta,18,0,1,0,15,0,0,0,1,1,0,0,0,0
io.arrow-kt:arrow-core-test,4,0,1,0,0,0,2,0,1,0,0,0,0,0
io.arrow-kt:arrow-ank-gradle,9,0,0,0,0,9,0,0,0,0,0,0,0,0
io.arrow-kt:arrow-optics,16,6,0,0,0,0,1,0,8,1,0,0,0,0
io.arrow-kt:arrow-ui,4,1,0,0,0,0,0,0,2,1,0,0,0,0
io.arrow-kt:arrow-fx,17,11,0,0,0,0,1,0,4,1,0,0,0,0
io.arrow-kt:arrow-fx-reactor,3,1,0,0,0,0,0,0,1,1,0,0,0,0
io.arrow-kt:arrow-fx-kotlinx-coroutines,4,2,0,0,0,0,0,0,1,1,0,0,0,0
io.arrow-kt:arrow-syntax,30,17,0,0,0,0,1,0,12,0,0,0,0,0
io.arrow-kt:arrow-fx-rx2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
io.arrow-kt:arrow-annotations,5,0,0,0,0,0,2,0,1,2,0,0,0,0
io.github.classgraph:classgraph,31,20,4,0,0,0,3,0,4,0,0,0,0,0
io.arrow-kt:arrow-fx-test,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-ui,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-kotlin,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-data-rest,6,4,0,0,0,0,0,0,2,0,0,0,0,0
com.getbase:floatingactionbutton,11,7,0,0,0,0,1,0,3,0,0,0,0,0
net.steamcrafted:materialiconlib,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.liulishuo.filedownloader:library,9,4,0,0,0,0,1,0,4,0,0,0,0,0
com.github.rtugeek:ColorSeekBar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.blankj:utilcode,20,13,0,0,0,0,4,0,3,0,0,0,0,0
com.jaeger.statusbaruitl:library,3,1,0,0,0,0,1,0,1,0,0,0,0,0
org.litepal.android:core,4,3,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.anko:anko-appcompat-v7-commons,14,9,0,0,0,0,2,0,3,0,0,0,0,0
com.amitshekhar.android:debug-db,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.exoplayer:exoplayer-dash,10,9,0,0,0,0,1,0,0,0,0,0,0,0
com.google.android.exoplayer:extension-mediasession,29,26,0,0,0,0,3,0,0,0,0,0,0,0
com.xw.repo:bubbleseekbar,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.github.pinguo-zhouwei:MZBannerView,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.google.api-client:google-api-client-android,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.google.apis:google-api-services-youtube,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.pierfrancescosoffritti.androidyoutubeplayer:core,7,7,0,0,0,0,0,0,0,0,0,0,0,0
com.github.caiyonglong:musicapi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.danikula:videocache,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-thymeleaf,20,14,0,0,0,0,1,0,5,0,0,0,0,0
com.amazonaws:aws-java-sdk-core,2,0,0,0,0,1,0,0,1,0,0,0,0,0
com.google.cloud.tools:appengine-gradle-plugin,12,0,0,0,0,12,0,0,0,0,0,0,0,0
javax.servlet:servlet-api,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.google.appengine:appengine,3,1,0,0,0,0,0,0,1,0,0,0,0,1
com.google.appengine:appengine-api-1.0-sdk,5,1,0,0,0,0,0,0,4,0,0,0,0,0
xuexuan.github.com.traceplugin:traceplugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
io.ktor:ktor-client-mock-jvm,14,2,9,0,0,0,3,0,0,0,0,0,0,0
io.ktor:ktor-client-tests,2,1,1,0,0,0,0,0,0,0,0,0,0,0
io.kotest:kotest-assertions-core,31,8,21,0,0,0,2,0,0,0,0,0,0,0
io.kotest:kotest-property,16,1,13,0,0,0,2,0,0,0,0,0,0,0
io.kotest:kotest-extensions-junitxml,2,1,1,0,0,0,0,0,0,0,0,0,0,0
org.knowm.xchart:xchart,6,4,1,0,0,0,0,0,0,0,1,0,0,0
de.siegmar:fastcsv,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.winterbe:expekt,12,0,5,1,0,0,0,0,0,0,6,0,0,0
com.google.android:android,15,0,0,0,0,0,0,0,1,13,0,0,0,1
com.google.testing.compile:compile-testing,12,0,9,0,0,0,0,0,0,0,3,0,0,0
com.zhihu.android:sugaradapter,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.zhihu.android:sugaradapter-processor,1,0,0,0,1,0,0,0,0,0,0,0,0,0
com.github.ittianyu:BottomNavigationViewEx,9,8,0,0,0,0,1,0,0,0,0,0,0,0
com.alibaba:arouter-compiler,19,0,0,0,19,0,0,0,0,0,0,0,0,0
com.alibaba:arouter-annotation,1,0,0,0,1,0,0,0,0,0,0,0,0,0
com.uber.autodispose:autodispose-android,8,6,0,0,0,0,2,0,0,0,0,0,0,0
com.uber.autodispose:autodispose-android-archcomponents,14,10,0,0,0,0,4,0,0,0,0,0,0,0
com.github.VictorAlbertos.Jolyglot:gson,6,1,0,0,0,0,4,0,1,0,0,0,0,0
me.jessyan:autosize,12,6,0,0,0,0,5,0,1,0,0,0,0,0
com.github.bumptech.glide:annotations,19,15,0,0,1,0,2,0,1,0,0,0,0,0
com.alibaba:arouter-api,16,3,0,0,0,0,11,0,2,0,0,0,0,0
com.github.SheHuan:NiceDialog,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.android.support:support-dynamic-animation,14,8,0,0,0,0,1,0,5,0,0,0,0,0
com.eclipsesource.j2v8:j2v8,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.ow2.asm:asm-commons,21,12,0,0,0,1,2,0,6,0,0,0,0,0
org.ow2.asm:asm-tree,15,8,0,0,0,0,1,0,6,0,0,0,0,0
pub.devrel:easypermissions,58,49,0,0,0,0,7,0,2,0,0,0,0,0
fr.baloomba:viewpagerindicator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.paho:org.eclipse.paho.android.service,9,8,0,0,0,0,1,0,0,0,0,0,0,0
com.facebook.stetho:stetho-urlconnection,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.github.sjvc:Home-Assistant-WebView,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.things:androidthings,10,1,0,0,0,0,0,0,0,9,0,0,0,0
com.github.frankiesardo:auto-parcel,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.frankiesardo:auto-parcel-processor,3,0,0,0,1,0,0,2,0,0,0,0,0,0
com.squareup.okhttp:okhttp-ws,3,1,0,0,0,0,0,0,2,0,0,0,0,0
org.unbescape:unbescape,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.orhanobut:dialogplus,2,2,0,0,0,0,0,0,0,0,0,0,0,0
me.saket:better-link-movement-method,11,11,0,0,0,0,0,0,0,0,0,0,0,0
com.github.gabrielemariotti.changeloglib:changelog,7,5,0,0,0,0,0,0,2,0,0,0,0,0
com.toastfix:toastcompatwrapper,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.android.tools.lint:lint,18,0,11,0,0,0,0,0,1,2,4,0,0,0
com.qmuiteam:qmui,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.orhanobut:logger,49,29,0,0,0,0,12,0,7,1,0,0,0,0
com.github.SherlockGougou:BigImageViewPager,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.delight-im:Android-AdvancedWebView,3,3,0,0,0,0,0,0,0,0,0,0,0,0
net.cachapa.expandablelayout:expandablelayout,16,16,0,0,0,0,0,0,0,0,0,0,0,0
com.airbnb.android:epoxy,31,30,0,0,0,0,0,0,1,0,0,0,0,0
com.airbnb.android:epoxy-databinding,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.airbnb.android:epoxy-processor,31,0,0,0,30,0,0,1,0,0,0,0,0,0
io.noties.markwon:core,36,36,0,0,0,0,0,0,0,0,0,0,0,0
com.github.hadilq.liveevent:liveevent,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-bitflags,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-alertdialog-appcompat-coroutines,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-alertdialog-appcompat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-preferences,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-snackbar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-systemservices,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-toast,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.louiscad.splitties:splitties-mainthread,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.datastore:datastore-preferences,37,35,0,0,0,0,2,0,0,0,0,0,0,0
androidx.test:core-ktx,66,0,29,35,0,0,2,0,0,0,0,0,0,0
pl.pragmatists:JUnitParams,8,0,7,1,0,0,0,0,0,0,0,0,0,0
android.arch.persistence.room:testing,34,1,19,14,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-rx2,22,22,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3:rxbinding-appcompat,11,11,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3:rxbinding-material,7,7,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3:rxbinding-recyclerview,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3:rxbinding-swiperefreshlayout,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3:rxbinding-viewpager,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ru.ldralighieri.corbind:corbind-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.ldralighieri.corbind:corbind-appcompat,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.ldralighieri.corbind:corbind-swiperefreshlayout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.retrofit:retrofit2-kotlinx-serialization-converter,20,20,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.moshi:moshi-adapters,49,42,0,0,0,0,5,0,2,0,0,0,0,0
com.afollestad:rxkprefs,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons:commons-csv,14,10,0,0,0,0,2,0,2,0,0,0,0,0
io.github.sphrak:either,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.permissionsdispatcher:permissionsdispatcher,12,12,0,0,0,0,0,0,0,0,0,0,0,0
org.permissionsdispatcher:permissionsdispatcher-processor,13,0,0,0,13,0,0,0,0,0,0,0,0,0
com.github.salomonbrys.kodein:kodein-android,17,11,0,0,0,0,0,0,6,0,0,0,0,0
org.jetbrains.anko:anko-support-v4,58,15,0,0,0,0,2,0,41,0,0,0,0,0
android.arch.work:work-runtime-ktx,39,36,0,0,0,0,3,0,0,0,0,0,0,0
org.kodein.di:kodein-di-erased-jvm,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.github.tmurakami:dexopener,9,0,1,8,0,0,0,0,0,0,0,0,0,0
android.arch.work:work-testing,7,0,1,6,0,0,0,0,0,0,0,0,0,0
com.karumi:shot,11,0,0,0,0,11,0,0,0,0,0,0,0,0
com.google.zxing:core,71,64,0,0,0,0,4,0,3,0,0,0,0,0
com.azimolabs.conditionwatcher:conditionwatcher,1,0,0,1,0,0,0,0,0,0,0,0,0,0
org.apache.httpcomponents:httpclient-android,3,1,0,2,0,0,0,0,0,0,0,0,0,0
androidx.constraintlayout:constraintlayout-solver,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.amazonaws:aws-lambda-java-core,8,2,0,0,0,0,0,0,6,0,0,0,0,0
com.amazonaws:aws-lambda-java-log4j,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.amazonaws:aws-java-sdk-dynamodb,4,2,0,0,0,0,0,0,2,0,0,0,0,0
com.amazonaws:aws-java-sdk-rekognition,2,0,0,0,0,0,0,0,2,0,0,0,0,0
vc.inreach.aws:aws-signing-request-interceptor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
io.searchbox:jest,3,0,0,0,0,0,0,0,3,0,0,0,0,0
redis.clients:jedis,10,3,0,0,0,0,0,0,7,0,0,0,0,0
com.github.korhner:asciimg,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pl.allegro.tech:embedded-elasticsearch,1,0,0,0,0,0,0,0,0,0,1,0,0,0
org.elasticsearch:elasticsearch,10,1,0,0,0,0,1,0,5,2,1,0,0,0
org.elasticsearch.client:transport,1,0,0,0,0,0,0,0,0,0,1,0,0,0
com.github.snowdream:annotation,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.snowdream.toybricks:annotation,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.snowdream.toybricks:processor,1,0,0,0,0,0,0,1,0,0,0,0,0,0
com.squareup:javapoet,56,36,3,0,2,2,1,0,11,1,0,0,0,0
com.github.snowdream.toybricks:android-toybricks-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jetbrains.exposed:exposed-jodatime,4,4,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-auth-jwt,14,8,2,0,0,0,1,0,3,0,0,0,0,0
io.kotest:kotest-assertions-core-jvm,24,1,22,0,0,0,1,0,0,0,0,0,0,0
io.kotest:kotest-property-jvm,13,0,12,0,0,0,1,0,0,0,0,0,0,0
androidx.hilt:hilt-navigation-fragment,9,9,0,0,0,0,0,0,0,0,0,0,0,0
androidx.hilt:hilt-work,28,28,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.material:material-icons-core,24,24,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.ui:ui-test,10,2,0,8,0,0,0,0,0,0,0,0,0,0
androidx.navigation:navigation-compose,32,31,0,0,0,0,1,0,0,0,0,0,0,0
androidx.hilt:hilt-navigation-compose,9,9,0,0,0,0,0,0,0,0,0,0,0,0
androidx.work:work-multiprocess,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.test.espresso:espresso-accessibility,18,0,0,17,0,0,1,0,0,0,0,0,0,0
com.agoda.kakao:kakao,10,0,1,9,0,0,0,0,0,0,0,0,0,0
com.linkedin.testbutler:test-butler-library,2,0,0,2,0,0,0,0,0,0,0,0,0,0
systems.danger:danger-kotlin-sdk,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.penn5:donations,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ch.acra:acra-mail,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ch.acra:acra-notification,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.libktx:ktx-actors,4,3,0,0,0,0,0,0,1,0,0,0,0,0
io.github.libktx:ktx-assets,4,2,0,0,0,0,1,0,1,0,0,0,0,0
io.github.libktx:ktx-log,5,2,0,0,0,0,1,0,2,0,0,0,0,0
io.github.libktx:ktx-style,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.badlogicgames.gdx:gdx-backend-lwjgl3,9,5,0,0,0,0,1,0,3,0,0,0,0,0
com.github.githubwing:DragPhotoView,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.flyco.tablayout:FlycoTabLayout_Lib,17,11,0,0,0,0,3,0,3,0,0,0,0,0
com.github.hymanme.tagflowlayout:tagflowlayout,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ctiao:DanmakuFlameMaster,5,4,0,0,0,0,0,0,1,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-netflix-eureka-client,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.sun.xml.bind:jaxb-core,9,6,0,0,2,0,0,0,1,0,0,0,0,0
com.sun.xml.bind:jaxb-impl,8,6,0,0,2,0,0,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-netflix-zuul,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-config-server,7,5,0,0,0,0,0,0,2,0,0,0,0,0
org.springframework.boot:spring-boot-starter-log4j2,7,3,0,0,0,0,2,0,2,0,0,0,0,0
org.springframework.cloud:spring-cloud-config-client,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework.retry:spring-retry,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.lmax:disruptor,5,1,1,0,0,0,0,0,3,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-netflix-eureka-server,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.android.support:support-core-utils,8,5,0,0,0,0,1,0,2,0,0,0,0,0
com.android.support:support-core-ui,10,6,0,0,0,0,0,0,4,0,0,0,0,0
com.android.support:support-fragment,16,10,0,0,0,0,0,0,4,2,0,0,0,0
com.google.android.gms:play-services-base,39,32,0,0,0,0,2,0,5,0,0,0,0,0
io.grpc:grpc-okhttp,13,10,0,0,0,0,1,0,2,0,0,0,0,0
io.grpc:grpc-protobuf,29,12,0,0,0,0,5,0,12,0,0,0,0,0
io.grpc:grpc-stub,34,16,0,0,0,0,5,0,13,0,0,0,0,0
com.github.musichin.reactivelivedata:reactivelivedata,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.facebook.stetho:stetho-timber,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.springframework:spring-web,16,4,3,0,0,0,2,0,5,2,0,0,0,0
org.springframework.data:spring-data-commons,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.springdoc:springdoc-openapi-data-rest,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.kodein.di:kodein-di-core-jvm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kodein.di:kodein-di-framework-android-support,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.arrow-kt:arrow-data,14,8,0,0,0,0,0,0,6,0,0,0,0,0
com.elyeproj.libraries:loaderviewlibrary,3,2,0,0,0,0,0,0,1,0,0,0,0,0
org.tomlj:tomlj,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-collections-immutable,9,6,0,0,0,0,0,0,3,0,0,0,0,0
com.github.h0tk3y.betterParse:better-parse,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.spek:spek-api,40,0,9,0,0,0,1,0,4,0,26,0,0,0
org.jetbrains.spek:spek-junit-platform-engine,37,0,7,0,0,0,0,0,1,0,4,1,24,0
org.junit.platform:junit-platform-gradle-plugin,74,0,0,0,0,73,0,0,1,0,0,0,0,0
gradle.plugin.io.gitlab.arturbosch.detekt:detekt-gradle-plugin,14,0,0,0,0,14,0,0,0,0,0,0,0,0
com.trello.rxlifecycle2:rxlifecycle-android-lifecycle-kotlin,7,4,0,0,0,0,1,0,2,0,0,0,0,0
org.jetbrains.kotlin:kotlin-annotation-processing-embeddable,6,3,2,0,0,0,1,0,0,0,0,0,0,0
com.github.kittinunf.fuel:fuel-gson,13,7,0,0,0,1,1,0,4,0,0,0,0,0
com.github.kittinunf.fuel:fuel-coroutines,9,8,0,0,0,0,0,0,1,0,0,0,0,0
io.alterac.blurkit:blurkit,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.powermock:powermock-classloading-xstream,6,0,6,0,0,0,0,0,0,0,0,0,0,0
com.akaita.java:rxjava2-debug,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.powermock:powermock-module-junit4,43,0,37,0,0,0,0,0,0,0,6,0,0,0
org.powermock:powermock-module-junit4-rule,10,0,10,0,0,0,0,0,0,0,0,0,0,0
org.powermock:powermock-api-mockito2,32,0,30,0,0,0,0,0,0,0,2,0,0,0
com.jakewharton.rxbinding3:rxbinding-core,8,8,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3:rxbinding-drawerlayout,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3:rxbinding-leanback,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding3:rxbinding-slidingpanelayout,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.google.auto.value:auto-value,14,0,0,0,6,0,1,3,0,4,0,0,0,0
io.github.enjoydambience:kotlinbard,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.dynamicanimation:dynamicanimation,39,34,0,0,0,0,5,0,0,0,0,0,0,0
com.thedeanda:lorem,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.google.android.gms:play-services-oss-licenses,56,54,0,0,0,0,2,0,0,0,0,0,0,0
com.google.dagger:hilt-android-testing,44,4,6,33,0,0,1,0,0,0,0,0,0,0
com.google.android.gms:oss-licenses-plugin,47,1,0,0,0,46,0,0,0,0,0,0,0,0
com.sygic.sdk:assets-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.google.android.gms:strict-version-matcher-plugin,4,0,0,0,0,4,0,0,0,0,0,0,0,0
zlc.season:rxdownload2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
org.jetbrains.kotlin.spec.grammar:kotlin-grammar-parser,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.florent37:mylittlecanvas,1,0,0,0,0,0,1,0,0,0,0,0,0,0
net.sourceforge.streamsupport:streamsupport-cfuture,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.journeyapps:zxing-android-embedded,36,34,0,0,0,0,1,0,1,0,0,0,0,0
org.bouncycastle:bcpkix-jdk15on,21,18,0,0,0,0,0,0,3,0,0,0,0,0
com.github.tony19:logback-android,6,5,0,0,0,0,1,0,0,0,0,0,0,0
dev.rikka.rikkax.appcompat:appcompat,3,3,0,0,0,0,0,0,0,0,0,0,0,0
dev.rikka.rikkax.core:core,3,3,0,0,0,0,0,0,0,0,0,0,0,0
dev.rikka.rikkax.html:html-ktx,2,2,0,0,0,0,0,0,0,0,0,0,0,0
dev.rikka.rikkax.material:material,3,3,0,0,0,0,0,0,0,0,0,0,0,0
dev.rikka.rikkax.recyclerview:recyclerview-ktx,3,3,0,0,0,0,0,0,0,0,0,0,0,0
dev.rikka.rikkax.widget:borderview,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.topjohnwu.libsu:core,24,22,0,0,0,0,2,0,0,0,0,0,0,0
